Price,Close,High,Low,Open,Volume
2019-04-05,4.739771842956543,4.75714768138921,4.6797027916276575,4.716191058105563,481744000
2019-04-08,4.760622024536133,4.785692257812176,4.685162767072555,4.709240190136148,424192000
2019-04-09,4.697822093963623,4.738282068549915,4.655624583170124,4.7271121252974275,439972000
2019-04-10,4.768317222595215,4.794132186225443,4.692610341672005,4.697078225099699,444772000
2019-04-11,4.7544169425964355,4.802323712697231,4.705021193644719,4.770799497502134,374600000
2019-04-12,4.716439247131348,4.797111127452892,4.7077515644435755,4.793139412462825,471708000
2019-04-15,4.584633827209473,4.713708639199531,4.544918573280712,4.708744114097643,440092000
2019-04-16,4.671758651733398,4.690623466124073,4.591087258909269,4.623852363178733,394964000
2019-04-17,4.648922920227051,4.727608698103153,4.626583031810985,4.706758261832998,351004000
2019-04-18,4.624348163604736,4.689630282756506,4.59654758605925,4.655624286786486,380988000
2019-04-22,4.6782121658325195,4.693849990400312,4.569243562194242,4.600767295497963,279936000
2019-04-23,4.732821941375732,4.764098073415162,4.6816886541313005,4.691369147490623,346856000
2019-04-24,4.745233535766602,4.785941605886013,4.682433657174445,4.743247441374095,318204000
2019-04-25,4.639490604400635,4.727360707661919,4.559812014661191,4.705020818802734,499296000
2019-04-26,4.420559883117676,4.49006180919831,4.301662214134944,4.485593452863211,868988000
2019-04-29,4.451339244842529,4.479139825125881,4.356270445070084,4.428502715721829,391920000
2019-04-30,4.492791652679443,4.518358052704011,4.399957038831229,4.419069936166312,362920000
2019-05-01,4.479636192321777,4.587363907758215,4.47938763469654,4.545166398082446,354280000
2019-05-02,4.547150611877441,4.588851466846706,4.4461249881533655,4.489315294640947,394684000
2019-05-03,4.542684555053711,4.5655206114381555,4.481125584300073,4.5555920353623955,336824000
2019-05-06,4.464247226715088,4.476409981956644,4.319037943048975,4.356270934892559,422176000
2019-05-07,4.296947002410889,4.415844692294973,4.24879214550784,4.415844692294973,555220000
2019-05-08,4.317051887512207,4.3972271144063875,4.257479011874498,4.269393681690666,419168000
2019-05-09,4.224466323852539,4.257728078645008,4.105569102782196,4.248047584726545,660248000
2019-05-10,4.19045877456665,4.259215964059033,4.070816397855192,4.193685762499969,569500000
2019-05-13,3.9330544471740723,4.081490457918425,3.9171683007245237,4.058405845877312,656912000
2019-05-14,4.0221662521362305,4.057413622475935,3.9340478262869696,3.972770032750843,524880000
2019-05-15,3.9611034393310547,3.99759169978672,3.907239580032089,3.9665641321570004,502320000
2019-05-16,3.9762444496154785,4.018938600485398,3.9131967436326356,3.9556423368808873,781088000
2019-05-17,3.8853962421417236,4.0636186994564465,3.8459293129036762,3.9342958155221415,1022068000
2019-05-20,3.766746759414673,3.841709374206978,3.741924610610266,3.7866043837695766,572064000
2019-05-21,3.848907947540283,3.8647940957895615,3.788838664001628,3.827561105973948,361848000
2019-05-22,3.7779171466827393,3.8362488954901814,3.766995286298924,3.810185849232042,325868000
2019-05-23,3.656785726547241,3.7156138836885613,3.596964522312792,3.7156138836885613,591844000
2019-05-24,3.602921724319458,3.7108975416698278,3.5962196627562553,3.6756501708504663,357584000
2019-05-28,3.5577452182769775,3.653310187637295,3.5557593610655602,3.6205450823390795,428356000
2019-05-29,3.483527183532715,3.5450856771846,3.448776222446636,3.510086631908235,559800000
2019-05-30,3.456937551498413,3.5225425609214227,3.418667883671068,3.4867579887823474,394300000
2019-05-31,3.3662333488464355,3.475326581412995,3.364493829317758,3.407982054526461,389720000
2019-06-03,3.3244848251342773,3.4161826239045987,3.29516136099804,3.377415986199903,478644000
2019-06-04,3.553605556488037,3.558824115253672,3.3664820690651194,3.388598851975445,641836000
2019-06-05,3.5108625888824463,3.6328780274132315,3.4745810481734742,3.6274108647749794,511616000
2019-06-06,3.5729892253875732,3.5975911063969224,3.5126027686380983,3.515087864576447,408140000
2019-06-07,3.615731716156006,3.6500251379808932,3.5598182450382985,3.5789531985054914,348856000
2019-06-10,3.688542604446411,3.7571296700661816,3.67189275045146,3.67189275045146,402780000
2019-06-11,3.7461965084075928,3.7862057016855193,3.706684523933649,3.7484330000582986,383872000
2019-06-12,3.633126974105835,3.7089207391207837,3.6179682685012025,3.70270799945214,358892000
2019-06-13,3.6843185424804688,3.70270768154049,3.6375996447523056,3.6552434447095123,308080000
2019-06-14,3.5943596363067627,3.6154824731097293,3.5496291043059283,3.5911292018975214,394428000
2019-06-17,3.6040518283843994,3.6410789481356645,3.569758171678047,3.5926205304850263,276040000
2019-06-18,3.7991278171539307,3.854544083123561,3.6544985959628518,3.665432686519494,581920000
2019-06-19,3.8050918579101562,3.8458463883262985,3.7789988246748205,3.834415326255353,331644000
2019-06-20,3.829444646835327,3.9097113864769546,3.8150315188871007,3.895795230252217,350168000
2019-06-21,3.771294593811035,3.8637382047995343,3.7648334875858107,3.814534450544001,434428000
2019-06-24,3.7936601638793945,3.8232322335350424,3.74545035070567,3.7926662204093486,282948000
2019-06-25,3.7643368244171143,3.8736786674971815,3.7616033612872335,3.798630482189459,311868000
2019-06-26,3.9576728343963623,4.018805099931333,3.878897242135455,3.8918194556975654,584072000
2019-06-27,4.056328296661377,4.07546300952276,4.007372913508341,4.043406085198907,445440000
2019-06-28,4.081180572509766,4.109510103259776,4.034461896809896,4.100315293793005,397668000
2019-07-01,4.12938928604126,4.322725282211536,4.091864955955138,4.288431624036629,709756000
2019-07-02,4.031478404998779,4.133862168283507,4.01830782427504,4.11273909166662,400228000
2019-07-03,4.044400215148926,4.060553098718158,3.984510978445289,4.054837331736692,246636000
2019-07-05,3.9817779064178467,3.990475504427953,3.918409150648736,3.98600252173469,396552000
2019-07-08,3.9067294597625732,3.941023116827051,3.8766606549792244,3.922136768704108,329788000
2019-07-09,3.909214973449707,3.9372958942700698,3.8518105838267966,3.864484194058215,342860000
2019-07-10,3.977553367614746,4.034957515585697,3.938786726888166,3.952702883972033,452076000
2019-07-11,4.132121562957764,4.172876079271776,4.013336578327607,4.050612056346319,682560000
2019-07-12,4.16517448425293,4.236246911086435,4.159955924232143,4.159955924232143,506392000
2019-07-15,4.156724452972412,4.202449173219055,4.128395403436278,4.186296761391783,289840000
2019-07-16,4.152002334594727,4.17908906820373,4.096337241382922,4.141813585829977,341444000
2019-07-17,4.217358589172363,4.224316665951044,4.12441802193321,4.153741480924344,348204000
2019-07-18,4.229038238525391,4.291909774159534,4.171136893419797,4.227795927884981,442192000
2019-07-19,4.185800075531006,4.273770487668284,4.179835939624781,4.267309616926987,344896000
2019-07-22,4.257368087768555,4.27029029976045,4.199715105498288,4.207170391872514,315940000
2019-07-23,4.3652191162109375,4.3672070031435135,4.280976127161239,4.296632277201752,428176000
2019-07-24,4.4397711753845215,4.445486944192416,4.332417671044391,4.408459815615925,366236000
2019-07-25,4.308559417724609,4.41094316292276,4.28520009087594,4.398269319191523,392700000
2019-07-26,4.350557327270508,4.397275987465649,4.335647227502245,4.335647227502245,274160000
2019-07-29,4.3443450927734375,4.360497978340991,4.2561263255677035,4.3433511492588055,248160000
2019-07-30,4.360001087188721,4.372177725601176,4.2834617431839845,4.297875110154959,197772000
2019-07-31,4.192758560180664,4.3294360164268,4.150512869920392,4.328441598693335,359416000
2019-08-01,4.098325252532959,4.293649085822033,4.0461392024736025,4.203193613307,421212000
2019-08-02,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000
2019-08-05,3.747190475463867,3.8232326092048896,3.7002232055085913,3.8219900612493567,589156000
2019-08-06,3.7859561443328857,3.8674654258088395,3.7382435444880673,3.821989317051787,361272000
2019-08-07,3.824226140975952,3.8361544104711895,3.707677857003392,3.7250730525241433,372560000
2019-08-08,3.9328222274780273,3.9340647752442184,3.8244745743787623,3.8818789540229655,309300000
2019-08-09,3.831432580947876,3.8952980655922635,3.7809862801400764,3.8918190267083976,341816000
2019-08-12,3.7635915279388428,3.8314330311372755,3.7417231116766367,3.7792472047557633,279200000
2019-08-13,3.8779027462005615,3.92387606605476,3.7230850374128925,3.7621000423066087,351956000
2019-08-14,3.729297637939453,3.800866780355835,3.685561045125781,3.78968408704129,419880000
2019-08-15,3.6969919204711914,3.7680640875982334,3.6626985031530666,3.7481837975894,477200000
2019-08-16,3.965127468109131,4.014330981495591,3.898528287269655,3.959908910068268,1007960000
2019-08-19,4.2439494132995605,4.259853932231015,4.0622933114203885,4.078446197746273,815112000
2019-08-20,4.171635150909424,4.238979685357819,4.150512072843991,4.238482476586572,463188000
2019-08-21,4.25513219833374,4.3103000960193425,4.216117187317563,4.23773700068217,427244000
2019-08-22,4.261345386505127,4.307318478861628,4.22208153215865,4.264824426207958,303488000
2019-08-23,4.036696434020996,4.239227205667654,4.016816144864381,4.18480489632704,568056000
2019-08-26,4.111496448516846,4.139577601283121,4.0732270203060414,4.115472696142068,318208000
2019-08-27,4.020792484283447,4.152499225215621,3.9914690215577684,4.1497657624163615,290968000
2019-08-28,4.010344982147217,4.063079923317268,3.95512248556457,3.994425196849824,255612000
2019-08-29,4.154123306274414,4.186460582853173,4.098403100005271,4.101885583243795,357976000
2019-08-30,4.166809558868408,4.250141024495934,4.14865082702966,4.200390853274772,290616000
2019-09-03,4.083726406097412,4.127008828598973,4.060841654305815,4.093925241452394,296140000
2019-09-04,4.197903156280518,4.2053658240488945,4.144421890072433,4.144421890072433,227728000
2019-09-05,4.471029758453369,4.477248409427587,4.298397312517976,4.300138553768863,695676000
2019-09-06,4.443916320800781,4.50461115934927,4.405857621482381,4.447647416984085,376976000
2019-09-09,4.48993444442749,4.5764997573509385,4.473516958701906,4.4750095868004145,417524000
2019-09-10,4.55659818649292,4.583214022990508,4.447396775109369,4.4570979054324855,352812000
2019-09-11,4.585206031799316,4.633463562443223,4.542172225124945,4.571276101213888,361512000
2019-09-12,4.583713054656982,4.68644675935465,4.575753162707502,4.631721968442757,327840000
2019-09-13,4.525755882263184,4.554113451454313,4.481975750470591,4.517049673448293,324592000
2019-09-16,4.48272180557251,4.517298025567876,4.440185691471234,4.4506331414451346,231832000
2019-09-17,4.50411319732666,4.5083419937217295,4.442920667869231,4.489436953762352,223048000
2019-09-18,4.4770002365112305,4.512820470521884,4.390435382664613,4.497149296062006,258152000
2019-09-19,4.4013800621032715,4.501377611612964,4.390683525912575,4.482969795639282,245476000
2019-09-20,4.295660972595215,4.424016082282854,4.285462612015412,4.400385017132901,350244000
2019-09-23,4.349143028259277,4.394664400006313,4.292179278874811,4.295910849970652,249712000
2019-09-24,4.291681289672852,4.410086178261831,4.256110147899171,4.380485074727759,317268000
2019-09-25,4.433469295501709,4.453120654553202,4.246409176318801,4.291184232607159,308432000
2019-09-26,4.411330223083496,4.432474209776982,4.3603365162321746,4.423768001859884,234564000
2019-09-27,4.272528171539307,4.420285569025481,4.211832854215459,4.369540474836044,362056000
2019-09-30,4.329988956451416,4.340187792385558,4.267055173771648,4.298397995722028,186184000
2019-10-01,4.328247547149658,4.502372642070292,4.323521523666123,4.353122628488708,366008000
2019-10-02,4.304368495941162,4.318298429655822,4.2319821837143845,4.30635835091389,293372000
2019-10-03,4.510083198547363,4.516301849271386,4.278497172591459,4.308844586664904,450588000
2019-10-04,4.526500701904297,4.5558531889176725,4.447149446804355,4.512321684764111,265524000
2019-10-07,4.585206031799316,4.684954488078263,4.582718476415822,4.591424683031715,480984000
2019-10-08,4.408594131469727,4.493417744066732,4.390435401144945,4.493417744066732,444436000
2019-10-09,4.495158672332764,4.544660222711338,4.456602746268734,4.485457537510072,292412000
2019-10-10,4.552868843078613,4.603862548545048,4.487696592090179,4.492920316698572,309124000
2019-10-11,4.626499176025391,4.709830156761919,4.618041581553817,4.636946625271664,446404000
2019-10-14,4.639930725097656,4.6608256205174525,4.58669808485446,4.617791814787062,200040000
2019-10-15,4.884702205657959,4.957337614816243,4.716298490054575,4.730228899990341,664124000
2019-10-16,4.8309712409973145,4.955595267118742,4.819528864325646,4.850622598934199,428944000
2019-10-17,4.832960605621338,4.92052036640875,4.778483953168002,4.8754967084117835,263436000
2019-10-18,4.738436222076416,4.866045026889002,4.664060064060241,4.83345866485696,307440000
2019-10-21,4.875746726989746,4.889179434086301,4.780972886449862,4.7998779319065354,261868000
2019-10-22,4.86579704284668,5.037931834764623,4.858085761716375,4.932710542609813,328720000
2019-10-23,4.852860927581787,4.867039471397555,4.751868456186786,4.783708500924184,279916000
2019-10-24,4.896889686584473,4.930470498367081,4.860074530882539,4.894153043526431,232020000
2019-10-25,5.087928295135498,5.108823186288946,4.969772050626384,4.977483328235762,423092000
2019-10-28,5.143898963928223,5.19638482405356,5.102357305201417,5.131709798534818,330792000
2019-10-29,5.04763126373291,5.1364350361008455,5.02822899806561,5.129967297909995,211236000
2019-10-30,5.049623012542725,5.080219524935216,4.981465495055078,5.074498098577738,205960000
2019-10-31,5.000370502471924,5.049622973167014,4.9205219940757265,5.028728071863545,209732000
2019-11-01,5.039423942565918,5.071761217757975,4.939923612384464,4.965047308163988,283640000
2019-11-04,5.236185073852539,5.248622853212167,5.097382967149589,5.120516335298234,376716000
2019-11-05,5.214046955108643,5.262055410488103,5.166038025276383,5.235936783899319,300868000
2019-11-06,5.164793491363525,5.215538106277653,5.077233244131984,5.189917185601682,269012000
2019-11-07,5.182455062866211,5.266035135103547,5.1376800072228965,5.251358887951694,280340000
2019-11-08,5.168525695800781,5.200117136126683,5.127979433146862,5.165540913175712,189100000
2019-11-11,5.178475379943848,5.201608747620263,5.081462600730185,5.1677788424676425,243436000
2019-11-12,5.214046955108643,5.270015779550894,5.181709201229653,5.2167831244008775,283504000
2019-11-13,5.18817663192749,5.210315072662682,5.121760360816376,5.182703819217081,300188000
2019-11-14,5.2185235023498535,5.2207624447380505,5.137182379036172,5.197130903633725,518080000
2019-11-15,5.0792236328125,5.268024498867721,4.9909170704358345,5.216284481565721,1053628000
2019-11-18,5.280463218688965,5.307079071753222,5.068777088241773,5.071761870794221,574588000
2019-11-19,5.173748970031738,5.273000219064942,5.11554168107026,5.249369150039043,414564000
2019-11-20,5.253100872039795,5.336929569370388,5.1381784343902295,5.150864828469651,472588000
2019-11-21,5.228224277496338,5.3043416711211115,5.206583067043269,5.248621947454428,288388000
2019-11-22,5.24588680267334,5.2973777395825765,5.222255258582235,5.250861440076874,224100000
2019-11-25,5.502594947814941,5.507570058180748,5.361056236740434,5.373991239019946,506476000
2019-11-26,5.397873401641846,5.489661992184072,5.391405660864476,5.484935493238638,385244000
2019-11-27,5.432722568511963,5.47777945475488,5.406335877860473,5.443426997574796,215784000
2019-11-29,5.395382404327393,5.430232928041088,5.371484631036416,5.401854915761522,141556000
2019-12-02,5.2089314460754395,5.40185521984348,5.193746777660884,5.388412602909898,372036000
2019-12-03,5.169351100921631,5.173333746587917,4.987878631974475,5.025218546511168,465232000
2019-12-04,5.213162899017334,5.275396246352342,5.184535616219561,5.252992203327518,273424000
2019-12-05,5.196235179901123,5.250751552463033,5.165616102624955,5.235068818893502,184884000
2019-12-06,5.281619548797607,5.314479223786324,5.255481656559411,5.265439220156495,232236000
2019-12-09,5.281619548797607,5.3363851989760365,5.250005281462674,5.2587179122087395,211880000
2019-12-10,5.3266777992248535,5.378455999077606,5.258967589908185,5.311741451326898,256388000
2019-12-11,5.410317897796631,5.415794747428688,5.334642412325793,5.337131803103501,233796000
2019-12-12,5.577850818634033,5.596022946179587,5.3724810401434215,5.381442468181327,404348000
2019-12-13,5.575859546661377,5.700077456204017,5.521840756864818,5.580838328862524,454704000
2019-12-16,5.604735851287842,5.677175568341097,5.595276354651247,5.6234060478819385,320976000
2019-12-17,5.682900428771973,5.705553268306525,5.613945773984214,5.623405269311124,321196000
2019-12-18,5.71327018737793,5.773761007689279,5.709287067084748,5.717750900956038,343548000
2019-12-19,5.861384868621826,5.874827482984003,5.742892629188399,5.747871410419035,445360000
2019-12-20,5.9587202072143555,5.984111241211424,5.908684529358846,5.927852321913806,603044000
2019-12-23,5.9450273513793945,6.019458383551702,5.934323397683394,5.987346047660927,355060000
2019-12-24,5.9400482177734375,5.9572246818426855,5.895240133210659,5.929593061349155,138864000
2019-12-26,5.9542388916015625,5.982368111010766,5.924615467657204,5.943534461590414,182852000
2019-12-27,5.896485805511475,5.982865729966805,5.870098639700798,5.969423112990972,254644000
2019-12-30,5.7832207679748535,5.879807047585535,5.751855296687879,5.874579469037705,258056000
2019-12-31,5.85740327835083,5.866862774471534,5.728704656657821,5.747872445564755,231004000
2020-01-02,5.972160816192627,5.972160816192627,5.892751478140193,5.943284736428357,237536000
2020-01-03,5.8765716552734375,5.920384087732343,5.827531643498655,5.852425081823098,205384000
2020-01-06,5.901214599609375,5.906442177842307,5.757082528442674,5.783220419607336,262636000
2020-01-07,5.972659111022949,6.018462860706855,5.88453666408317,5.929593548989243,314856000
2020-01-08,5.983861446380615,6.025184484363847,5.928349401284013,5.968427506304748,277108000
2020-01-09,6.049580097198486,6.122019814933287,5.995810576233439,6.070241617025367,255112000
2020-01-10,6.081940174102783,6.187239077952757,6.067751168887327,6.1568692700088326,316296000
2020-01-13,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000
2020-01-14,6.155624866485596,6.255198124921226,6.142431047705779,6.229806623528285,359088000
2020-01-15,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000
2020-01-16,6.196700096130371,6.202674540532389,6.143179368014329,6.166579077421036,284192000
2020-01-17,6.205412864685059,6.223336198284075,6.157866579928591,6.2158680239171,253792000
2020-01-21,6.172056674957275,6.205662750732325,6.1379525309206215,6.16882041826415,217916000
2020-01-22,6.226073265075684,6.312701982997386,6.198441642138301,6.217360633951535,239240000
2020-01-23,6.294531345367432,6.302995181834385,6.177283992438401,6.266153325735611,244516000
2020-01-24,6.235283851623535,6.4598218835138725,6.181016268171984,6.410035013873357,373512000
2020-01-27,5.979381084442139,6.03041241844546,5.780980921024543,5.930589870218753,470536000
2020-01-28,6.172801494598389,6.20516262639807,5.99207542036625,6.045347340574895,310976000
2020-01-29,6.112310886383057,6.194458888988712,6.072481105759523,6.158363432212784,258848000
2020-01-30,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000
2020-01-31,5.885531902313232,6.085176487397155,5.843711276184004,6.0732276014165905,370420000
2020-02-03,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000
2020-02-04,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000
2020-02-05,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000
2020-02-06,6.329131126403809,6.329131126403809,6.195454210072389,6.276606546794915,218284000
2020-02-07,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000
2020-02-10,6.546202659606934,6.54694904967077,6.280590354294611,6.2855691368705555,529608000
2020-02-11,6.668677806854248,6.783436232725443,6.5925042350707015,6.654488798307452,638556000
2020-02-12,6.784430503845215,6.790903015050795,6.682616649102157,6.721450291927362,374644000
2020-02-13,6.740619659423828,6.807831804085127,6.6990478193443925,6.726430650458893,528016000
2020-02-14,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000
2020-02-18,7.3826189041137695,7.401040305279724,7.091117964549169,7.110534552499078,620164000
2020-02-19,7.833933353424072,7.851607885620973,7.5050925688153844,7.5050925688153844,694332000
2020-02-20,7.684573173522949,7.874260180823493,7.3771403163287745,7.785888950349955,810052000
2020-02-21,7.320385456085205,7.597448587097608,7.235499253096412,7.572306351822997,768180000
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000
2020-02-25,6.523300647735596,6.940015164910747,6.421486774021762,6.878030602828271,1055496000
2020-02-26,6.662703514099121,6.856871772437385,6.52205645930819,6.523549714324081,747732000
2020-02-27,6.291818141937256,6.650496740610575,6.199408548365885,6.349106949513164,906416000
2020-02-28,6.726966381072998,6.786497136893554,6.022561782497065,6.0392501577391435,1133252000
2020-03-02,6.885382652282715,6.914276483358853,6.5010488055819176,6.897089742048544,890744000
2020-03-03,6.622849941253662,7.000956813310709,6.537414603391664,6.941177113882705,652792000
2020-03-04,7.086640357971191,7.096105511692178,6.655478685361388,6.730203658172349,597408000
2020-03-05,6.807170867919922,7.054011254176982,6.762584919625369,6.887126080116027,540328000
2020-03-06,6.626585960388184,6.685120456699991,6.426323565403089,6.627582217439397,515412000
2020-03-09,6.113475799560547,6.461194648930845,5.932642101254529,5.975483999913189,614160000
2020-03-10,6.5030412673950195,6.5030412673950195,6.127176321625689,6.389957774445975,580648000
2020-03-11,6.139132499694824,6.39145304099878,6.041990535556911,6.363057573381899,499964000
2020-03-12,5.387899398803711,5.881331187763637,5.375196053186379,5.6158094578778455,816540000
2020-03-13,5.998898506164551,6.003381900510445,5.470096942020882,5.741347288359107,634836000
2020-03-16,4.891976833343506,5.6317516611543175,4.832197130858555,5.2907576038362425,726972000
2020-03-17,5.411811351776123,5.501232192910252,4.75747237516683,5.004312758798848,833632000
2020-03-18,5.051887512207031,5.229234097462733,4.500419555917958,4.984137280788348,874268000
2020-03-19,5.304706573486328,5.398361392229957,4.817003328400876,5.030466496374493,765512000
2020-03-20,5.1248698234558105,5.736864898448231,5.109426648493011,5.454903670325071,804636000
2020-03-23,5.297731876373291,5.392134482741824,4.944782258783055,5.1238724206528605,643876000
2020-03-24,6.206631660461426,6.2933126568407065,5.6803210960481545,5.703983740053256,1101644000
2020-03-25,6.117959499359131,6.521472557882373,6.069139106484016,6.321708542587317,793432000
2020-03-26,6.407393455505371,6.531436242149124,6.227057634565984,6.325195838645777,696108000
2020-03-27,6.29505729675293,6.55385370240851,6.1941787918144025,6.227057648597609,638828000
2020-03-30,6.615376949310303,6.624593158034933,6.316477992958648,6.360565572392479,602252000
2020-03-31,6.5658087730407715,6.85972592693004,6.420095398404907,6.655478066960732,949960000
2020-04-01,6.054442405700684,6.51424843320848,6.009856942602055,6.367788225109039,656912000
2020-04-02,6.363304615020752,6.3765058491670015,6.03551236989719,6.083584967858701,675764000
2020-04-03,6.075366973876953,6.367291194451505,5.937873523633539,6.3256944931640025,663212000
2020-04-06,6.68536901473999,6.722233374019288,6.300038473621404,6.357576709547366,727884000
2020-04-07,6.4519782066345215,6.930714564649222,6.408886888992002,6.907051444220359,784520000
2020-04-08,6.649251937866211,6.674160262941182,6.491084619989947,6.561076780658091,542444000
2020-04-09,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000
2020-04-13,6.721485614776611,6.7302034567472955,6.401414916462178,6.489839013642981,398408000
2020-04-14,7.072692394256592,7.106816454510555,6.822115458062838,6.849763610018782,530948000
2020-04-15,6.9952263832092285,7.078170824771971,6.859227581537911,6.904560357066107,366148000
2020-04-16,7.340455055236816,7.44756051799299,7.137453327078443,7.150654563277259,745620000
2020-04-17,7.281174659729004,7.444074334120383,7.147168341392327,7.422653143809279,539120000
2020-04-20,7.149907112121582,7.310565303117694,7.105570589945106,7.154639926475193,449388000
2020-04-21,6.713016510009766,7.09311583340015,6.653236820456707,7.031841996046152,735160000
2020-04-22,7.1274895668029785,7.170331940494882,6.859726394032235,6.905308117972619,483356000
2020-04-23,7.0741868019104,7.30159898871442,7.0490295291724605,7.16958566198625,424160000
2020-04-24,7.213174343109131,7.215166857112754,6.989249310229326,7.063974286406707,352328000
2020-04-27,7.3997368812561035,7.559647764396308,7.323019393606737,7.347678772706695,479388000
2020-04-28,7.257262706756592,7.57708451816243,7.251783055110903,7.547194429443119,442904000
2020-04-29,7.434110641479492,7.486916063529084,7.3167927086062665,7.392015576110446,379160000
2020-04-30,7.280177116394043,7.43410997466194,7.266228569377762,7.3800588798870965,375916000
2020-05-01,7.043548583984375,7.195986815569845,6.995226561535546,7.0826543987734905,342096000
2020-05-04,7.255518436431885,7.2692180393081935,6.996223664055567,6.996223664055567,317556000
2020-05-05,7.316544055938721,7.479194777190455,7.255518679739671,7.359635380039009,368896000
2020-05-06,7.417422294616699,7.5222863093734365,7.35814096046782,7.3960015798057945,323464000
2020-05-07,7.593772888183594,7.657039727916164,7.505348774878656,7.556659579132174,373732000
2020-05-08,7.783823013305664,7.790049976698938,7.631633690546733,7.665508808486048,339216000
2020-05-11,8.035896301269531,8.082723722040898,7.750198485312224,7.77884290306853,469060000
2020-05-12,7.77385950088501,8.142501245204809,7.76414539997321,8.093681320047256,493060000
2020-05-13,7.751441478729248,8.04884533424827,7.566871210946985,7.888436555350383,625852000
2020-05-14,8.001022338867188,8.006501990035128,7.659281000499965,7.812964929554271,602312000
2020-05-15,8.459582328796387,8.469295953031287,7.845096065259283,7.860788181491247,987660000
2020-05-18,8.718127250671387,8.883767166512907,8.648633473697114,8.728339713617045,774460000
2020-05-19,8.773179054260254,9.054143550346636,8.730585612755528,8.757984824820362,717320000
2020-05-20,8.937073707580566,9.009805697784032,8.856121765358052,8.957996530775512,587536000
2020-05-21,8.743040084838867,9.019271752328489,8.705428406382124,9.018275970218983,761068000
2020-05-22,8.993115425109863,9.059620917032511,8.681264690450957,8.792853063165312,1038764000
2020-05-26,8.685749053955078,9.148046532608788,8.640167324506367,9.123137730859893,770780000
2020-05-27,8.493955612182617,8.601060122818971,7.967395095749297,8.593339012702568,1175892000
2020-05-28,8.45584487915039,8.728340357559803,8.348489537594565,8.381368387741542,734896000
2020-05-29,8.842921257019043,8.842921257019043,8.453854560503746,8.523099422935942,745256000
2020-06-01,8.77392578125,8.808299268671028,8.657604554371137,8.800827101900822,389876000
2020-06-02,8.792854309082031,8.804810343591765,8.626218562748878,8.763961430009315,391320000
2020-06-03,8.73730754852295,8.833702644377867,8.668062708645936,8.789864492209722,365440000
2020-06-04,8.738306999206543,8.914487794883852,8.649592527704726,8.69993003369928,424280000
2020-06-05,8.891313552856445,8.96806558794157,8.679995446646968,8.766217431862364,481748000
2020-06-08,8.776680946350098,8.861157590804982,8.65781419131924,8.848697984444055,387736000
2020-06-09,9.016905784606934,9.080451018036142,8.72310449718543,8.77169763139391,468488000
2020-06-10,9.336625099182129,9.469446785903406,9.124060778733396,9.138265701793136,632180000
2020-06-11,8.76795768737793,9.23146124191623,8.757740564681512,9.120569147477472,583652000
2020-06-12,8.903772354125977,9.157703311638054,8.675259683456822,9.133033152688672,570908000
2020-06-15,9.144248962402344,9.15272172695042,8.71563145297193,8.786902298840607,400004000
2020-06-16,9.03933334350586,9.23694649746912,8.810322587730733,9.195330819969957,535716000
2020-06-17,9.20629596710205,9.269093077702948,9.041078537240452,9.084439533349283,408304000
2020-06-18,9.188356399536133,9.252648830578885,9.085188878411714,9.197327281675776,254408000
2020-06-19,9.231464385986328,9.414623578684754,9.197574288730356,9.21277544845155,524160000
2020-06-22,9.496109962463379,9.50059587754508,9.243425276825075,9.270089807030988,398468000
2020-06-23,9.419608116149902,9.611489140165338,9.377245254661855,9.520283127566138,375108000
2020-06-24,9.20579719543457,9.525764896736506,9.115089313731945,9.445772258455685,449372000
2020-06-25,9.459479331970215,9.474431433240637,9.152719326384089,9.325661400255632,376072000
2020-06-26,9.125555992126465,9.469446690750026,9.095652742430946,9.469446690750026,592084000
2020-06-29,9.170411109924316,9.174897025038359,8.87137576871444,9.14025880191366,342248000
2020-06-30,9.467204093933105,9.495612038209176,9.236698018712433,9.284044909374936,367892000
2020-07-01,9.499349594116211,9.544953070141963,9.382726259130546,9.490129655526301,326648000
2020-07-02,9.581335067749023,9.706182097370768,9.547444024301976,9.607998645602894,364056000
2020-07-06,9.807605743408203,9.876882195050138,9.681263389843593,9.710419463836537,315892000
2020-07-07,9.840002059936523,10.037614299989889,9.819069687770009,9.91426254954942,357800000
2020-07-08,10.183144569396973,10.192116400758481,9.93345046046877,9.96160934885514,365480000
2020-07-09,10.475202560424805,10.53600625328091,10.200588280241728,10.346866776450545,494548000
2020-07-10,10.445547103881836,10.620980703875492,10.345370220590507,10.554694866902343,497676000
2020-07-13,10.019920349121094,10.757540168813497,9.992757700266804,10.560925140284708,457076000
