Price,Close,High,Low,Open,Volume
2019-04-17,115.03367614746094,115.10925227440889,113.87172382681474,114.532996919269,19300900
2019-04-18,116.54517364501953,116.68686987848217,114.58968634253497,115.43045096198306,27991000
2019-04-22,116.91358947753906,117.14031064137156,115.78941806100424,115.83665494016493,15648700
2019-04-23,118.50067901611328,118.63293365906843,116.97974341479157,117.2348038812515,24025500
2019-04-24,118.09443664550781,118.88796430419372,117.63153830393868,118.8312858163835,31257000
2019-04-25,122.00540924072266,124.10259987368453,121.70311915367995,122.86507145096789,38033900
2019-04-26,122.70447540283203,123.2996283708048,121.88260847728621,122.52498390997219,23654900
2019-04-29,122.59112548828125,122.97843332634415,122.19436162499339,122.71392408415224,16324200
2019-04-30,123.3752212524414,123.46968060936962,122.2321520406224,122.62891593493781,24166500
2019-05-01,120.80567932128906,123.42243982621928,120.63563662804668,123.30908283561544,26821700
2019-05-02,119.22807312011719,120.91905134363124,118.57624155262006,120.90016091308712,27350200
2019-05-03,121.76924896240234,122.26992822044636,120.21053269334804,120.3144480722632,24911100
2019-05-06,121.06075286865234,121.44807518139439,119.13361174630688,119.39812102947833,24239800
2019-05-07,118.57624053955078,120.14441293278746,117.34816075923654,119.4642421216167,36017700
2019-05-08,118.56681060791016,119.37923613380222,117.8488516579116,118.50068328405094,28419000
2019-05-09,118.55733489990234,118.83129295299759,116.73410229004068,117.41427301395493,27235800
2019-05-10,120.09717559814453,120.85292254270308,116.97028684952406,117.99999188130168,30915100
2019-05-13,116.52627563476562,118.60457594269167,116.23342714343485,117.24423444712818,33944900
2019-05-14,117.82992553710938,118.91630164184755,116.85689919883896,117.01750025728627,25266300
2019-05-15,119.48924255371094,120.14348689016626,117.28947256764629,117.82045651877584,24722700
2019-05-16,122.24842071533203,122.67511182475087,119.9064302331501,120.18140235711795,30112200
2019-05-17,121.43302154541016,123.69916373935858,121.29078633074188,121.66057474002949,25770500
2019-05-20,119.67890167236328,120.97789952797895,119.24274112199441,119.96335043094311,23706900
2019-05-21,120.32365417480469,120.92100303800294,120.02023784578108,120.82618679156104,15293300
2019-05-22,121.05376434326172,121.59423221582016,119.963359269989,120.05818276385205,15396500
2019-05-23,119.6409683227539,119.74526836639572,118.27559119436356,119.6599286788633,23603800
2019-05-24,119.69784545898438,120.81669444948346,119.44184088830083,120.33312945663504,14123400
2019-05-28,119.62200927734375,121.36665141916652,119.51770923255911,120.39951409863714,23128400
2019-05-29,118.4652328491211,118.89190959166322,117.61187213002066,118.8824257964465,22763100
2019-05-30,119.21426391601562,119.2427080605855,118.3134916785546,118.76861969371582,16829600
2019-05-31,117.2705078125,118.16179632621848,116.92916358316164,117.79200795010442,26646800
2019-06-03,113.6294937133789,117.9247402960527,112.84251254013378,117.43168435467959,37983600
2019-06-04,116.77745056152344,116.89122714035038,114.39752492286297,114.99487366374764,29382600
2019-06-05,119.30912017822266,119.34704812838115,117.77307074987954,118.47471974276954,24926100
2019-06-06,121.19596862792969,121.33819660686855,119.09101479487788,119.88748713652623,21459000
2019-06-07,124.5904541015625,125.3964103522876,121.6131788503694,122.49499099853017,33885600
2019-06-10,125.72824096679688,127.13153848487238,125.15932913804876,125.53859404519497,26477100
2019-06-11,125.254150390625,127.28324799094477,124.47663853624533,126.94190379331954,23913700
2019-06-12,124.6758041381836,125.13092506611554,123.93622720478164,124.59045720891918,17092500
2019-06-13,125.4627685546875,126.10752187223672,124.7421448844494,125.14037742788226,17200800
2019-06-14,125.58605194091797,126.85660576174391,124.8180308174043,125.40589597998827,17821700
2019-06-17,125.96532440185547,126.79971035117946,125.66190080716797,125.75672429751614,14517800
2019-06-18,128.15557861328125,128.23143449276589,126.64798098710203,127.23584596807086,25934500
2019-06-19,128.6581573486328,128.88571060075753,126.87557971080325,128.00391281270453,23744400
2019-06-20,129.85281372070312,130.5260256346186,128.68656027313457,130.32690213477508,33042600
2019-06-21,129.87181091308594,130.59242025825006,129.38824582899292,129.50202244453632,36727900
2019-06-24,130.6397705078125,131.22763536877162,129.9001939188553,129.9001939188553,20628800
2019-06-25,126.51524353027344,130.4596631157369,125.85152255868874,130.13728642497176,33327400
2019-06-26,126.98933410644531,128.70554656798112,126.67644843954676,127.38758116401719,23657700
2019-06-27,127.19795227050781,127.72894360004375,126.59111950478683,127.18847570799328,16557500
2019-06-28,127.01782989501953,127.62466275208945,126.25928520667298,127.59621859222965,30043000
2019-07-01,128.6486358642578,129.61578036095145,127.97543836203401,129.54941550080315,22613500
2019-07-02,129.5020294189453,129.51150598140646,128.32628461222006,129.06586158914965,15237800
2019-07-03,130.33639526367188,130.60188362238955,129.22701562499324,129.7105950746815,13629300
2019-07-05,129.95713806152344,130.21314990406273,128.68658434645613,128.8951844451129,18141100
2019-07-08,129.8623046875,129.99504886465655,128.35469253575667,129.33131351084356,16779700
2019-07-09,129.3882293701172,129.87179439269815,128.76242912816653,128.95206161929445,19953100
2019-07-10,130.70616149902344,131.39832642635517,129.91917311620932,130.02347313002875,24204400
2019-07-11,131.2277069091797,132.0052190880201,130.72517419574754,131.03807437981493,22327900
2019-07-12,131.70176696777344,131.91985807398322,130.85789009687673,131.65436969671444,18936800
2019-07-15,131.70176696777344,132.30859961124938,131.2845812806593,132.21379060109996,16651500
2019-07-16,129.97607421875,131.843983625322,129.44509753895824,131.75865118779035,22726100
2019-07-17,129.2080841064453,130.7820469339733,129.16067236274137,130.56397027457456,20211000
2019-07-18,129.3502960205078,129.53992851431775,127.69098638061503,128.52538671501702,30381800
2019-07-19,129.53993225097656,133.38005185053402,129.37874390318694,132.9533751101459,48992400
2019-07-22,131.25616455078125,131.9767884916545,130.2131782980987,130.28903421124517,25074900
2019-07-23,132.07156372070312,132.73529917380407,130.87686594757972,132.51720805382755,18034600
2019-07-24,133.427490234375,133.44645782850003,131.65440358661738,131.7018008698772,20738300
2019-07-25,132.92491149902344,133.32314402962163,132.10000229050078,133.15246467763373,18356900
2019-07-26,134.01536560058594,134.33774238497713,133.02926765184927,133.09563253426566,19037600
2019-07-29,133.7213897705078,134.1765106407198,132.14741261215315,134.16703408001825,16605900
2019-07-30,133.07666015625,133.90156959346206,132.55515986397577,132.87753660173286,16846500
2019-07-31,129.2080841064453,133.2093922121067,128.07975115924245,133.0576804194672,38598800
2019-08-01,130.9053192138672,133.63607370603688,129.83387453391913,129.900253871064,40557500
2019-08-02,129.80543518066406,131.15185935281428,128.2504253635686,130.93376820958727,30791600
2019-08-05,125.35847473144531,126.98932569427511,124.00257423656396,126.39198408355169,42749600
2019-08-06,127.70994567871094,128.6486315259362,126.30664795398958,126.86606883821912,32696700
2019-08-07,128.26937866210938,128.62019950937358,124.99817102660987,126.85658977582995,33414500
2019-08-08,131.69227600097656,131.78709946878445,128.88566628940367,129.52095748126274,27496500
2019-08-09,130.5734405517578,132.15689415718393,129.38821948769362,131.4267939306718,23466700
2019-08-12,128.75296020507812,130.715693718716,128.23147438194997,129.96664018634408,20484300
2019-08-13,131.41732788085938,131.60696037266956,128.00388515614938,128.99947382319243,25154600
2019-08-14,127.45975494384766,130.25667987791024,127.16484365774863,129.7239350364142,32527300
2019-08-15,127.17435455322266,128.0305640810874,125.81395355440316,127.84980825244232,28074400
2019-08-16,129.505126953125,129.8190689754021,128.1637422714522,128.315959224594,24449100
2019-08-19,131.6741943359375,131.80738056779748,130.22816202130744,131.14144940849764,24355700
2019-08-20,130.5801239013672,131.95957007090064,130.56110766949774,131.4839029824291,21170800
2019-08-21,132.0356903076172,132.7016359769752,131.2841425453957,131.80737935008682,14970300
2019-08-22,131.07484436035156,132.42573738281877,129.65735096622404,131.912023225738,18697000
2019-08-23,126.89852142333984,131.61714741569014,126.33723749451396,130.5135957983208,38508600
2019-08-26,128.85821533203125,128.962862675366,127.38364440911691,128.4206097262371,20312600
2019-08-27,129.1341552734375,130.06645905512335,128.10671223156996,129.75251691597938,23102100
2019-08-28,128.9628448486328,129.15310876033885,127.0506685842474,128.31594464559114,17393300
2019-08-29,131.39828491210938,131.70271884671806,130.2471785728666,130.57062874123162,20168700
2019-08-30,131.1509552001953,132.40670900457172,129.63833705456977,132.37817013512296,23940100
2019-09-03,129.4195098876953,130.5230611434085,129.09605971432705,129.96177739852666,18869300
2019-09-04,130.93214416503906,130.9892219003631,129.8381010118939,130.61820210454746,17995900
2019-09-05,133.234375,133.5483170689136,132.00714559277316,132.34011841270845,26101800
2019-09-06,132.3306121826172,133.35804049308442,131.47440256894785,133.21534614891118,20824500
2019-09-09,130.8274688720703,132.9489398404063,129.8190570534767,132.79672290124333,25773900
2019-09-10,129.45758056640625,130.22815907014868,127.96397866362824,130.14254246222401,28903400
2019-09-11,129.49562072753906,129.63832958276805,128.51574755637984,129.29584865291176,24726100
2019-09-12,130.8274688720703,131.68366375150097,130.20909300029814,131.14141086551658,27010000
2019-09-13,130.63720703125,131.34118498269962,129.92370644832252,131.07481259303654,23363100
2019-09-16,129.69537353515625,130.04736249052416,129.05798145988206,129.21970650738098,16731400
2019-09-17,130.70384216308594,130.82752028928903,129.79055468537848,130.29477530904802,17814200
2019-09-18,131.7788543701172,131.9215487336139,129.88569355585972,130.6753029050361,23982100
2019-09-19,134.20474243164062,135.441465461779,133.25340809078955,133.4722109246465,35772100
2019-09-20,132.65406799316406,134.7565088395018,131.52197776073118,134.1476554182199,39167300
2019-09-23,132.36863708496094,132.83479605850408,131.70270606290472,132.45425367718084,17139300
2019-09-24,130.69430541992188,133.84321950120366,130.21863828942713,133.52927745313207,29773200
2019-09-25,132.57794189453125,133.14874825202168,129.40999709449758,130.80845960576133,21382000
2019-09-26,132.7491912841797,133.35804469887051,131.70273218941662,132.6540665571342,17456600
2019-09-27,131.0272979736328,133.52931237966013,129.9998549610765,133.32952574546337,22477700
2019-09-30,132.26400756835938,132.44476340932042,131.07483968436262,131.33170401184458,17280900
2019-10-01,130.3993682861328,133.42460366892203,130.33276793327855,132.8633200500331,21466600
2019-10-02,128.09716796875,129.7334642573651,127.07924773448734,129.61930877739076,30521700
2019-10-03,129.6478271484375,130.09495539592123,126.73674673968516,128.38255088600567,24132900
2019-10-04,131.39828491210938,131.52196301257027,129.78101955407544,130.09496160556228,22897700
2019-10-07,130.44696044921875,131.4553725300679,130.35183572465775,130.46599120061498,15303700
2019-10-08,129.0675048828125,131.05578981084682,129.01993527115178,130.40888954412475,25550500
2019-10-09,131.51248168945312,131.9500874143477,130.3042828541615,130.77044196792585,19749900
2019-10-10,132.3306121826172,132.87286520668545,131.5219721890756,131.75029765596275,17654600
2019-10-11,132.88241577148438,134.16672334413582,132.71118250377864,133.30100533638455,25446000
2019-10-14,132.75869750976562,133.46267556449297,132.7301586435582,132.89188372413636,13304300
2019-10-15,134.68038940429688,134.88966957298553,133.0060319251249,133.2438654746702,19695700
2019-10-16,133.57684326171875,134.12861885930894,132.73966449072557,133.93834039956803,20751600
2019-10-17,132.8918914794922,134.53769576373608,132.2544992366487,134.09056747878162,21460600
2019-10-18,130.72288513183594,133.18683815378984,129.91424495084544,132.95851263397512,32273500
2019-10-21,131.69322204589844,131.75982242573644,130.34232885755833,131.7122527995967,20078200
2019-10-22,129.7334442138672,133.19630022812208,129.62879686798826,132.20691901670997,27431000
2019-10-23,130.56112670898438,130.7608987861986,129.0104471292481,130.21864577469321,29844600
2019-10-24,133.12969970703125,133.5863360222599,131.92150130436104,132.6064630353074,37029300
2019-10-25,133.88128662109375,134.2713372106556,132.42574614415415,132.55893238007639,25959700
2019-10-28,137.17291259765625,138.58088347733715,136.52599764242257,137.3726846971497,35280100
2019-10-29,135.8791046142578,137.46783144331818,135.70785686056942,137.06827270632803,20589500
2019-10-30,137.5724334716797,137.94345321346762,135.84099833253117,136.5354827210682,18496600
2019-10-31,136.39280700683594,137.87688633435837,136.03130980924124,137.84834746392224,24605100
2019-11-01,136.72576904296875,137.39170016085936,136.01226830604102,137.23948318642448,33128400
2019-11-04,137.51536560058594,137.9434631000686,137.14434583220648,137.78173802320663,16912000
2019-11-05,137.42974853515625,137.96249337858046,136.90651180814737,137.91492376408723,18250200
2019-11-06,137.04922485351562,137.48684504393157,136.2310767275982,137.34413618096082,16575800
2019-11-07,137.23944091796875,137.82927788318736,136.77329653711823,136.83988237029465,17786700
2019-11-08,138.8567657470703,138.88530461578722,136.76381859976513,136.97311331449566,16732700
2019-11-11,138.99948120117188,139.29439256684267,137.68663497596674,138.26694958836197,14362600
2019-11-12,139.91273498535156,140.38840210990983,138.95187810337032,139.16117279947264,18641600
2019-11-13,140.1410675048828,140.2837763739612,139.1611942386303,139.59881444777542,16919200
2019-11-14,140.85455322265625,141.18752603198232,139.84614119378435,139.86517194419966,19729800
2019-11-15,142.67164611816406,142.69067687403637,141.05438025814294,141.68225003979373,23485700
2019-11-18,143.02357482910156,143.2233613908086,141.7297597845337,142.76672505631623,21534000
2019-11-19,143.0711669921875,143.96542357050592,142.89041114981978,143.53732603217742,23935700
2019-11-20,142.82296752929688,143.98754579701912,141.71567578040987,143.48162412266808,25696800
2019-11-21,142.68931579589844,142.9947856075626,141.753839987481,142.6129483429824,18576100
2019-11-22,142.79429626464844,143.47204819680863,142.05928695900988,143.25250090847504,15901800
2019-11-25,144.35983276367188,144.4743912394725,143.1093465253457,143.18571398734477,22420900
2019-11-26,145.12350463867188,145.495786942738,144.44576702733355,144.4839434786406,24620100
2019-11-27,145.40032958984375,145.57214545856706,144.63666952021893,145.4098700606825,15184400
2019-11-29,144.50306701660156,145.38127122306312,144.40760402140893,145.19035979828593,11977300
2019-12-02,142.75616455078125,144.93258631120233,141.58204573503937,144.91349080366052,27418400
2019-12-03,142.52706909179688,142.64161301141183,139.9879053925602,140.78975652668063,24066000
2019-12-04,143.04251098632812,143.3575066884707,142.4220309199464,143.31933024644187,17574700
2019-12-05,143.118896484375,143.4911933484042,142.68934222705553,143.23345496777054,17869100
2019-12-06,144.85621643066406,144.97076034279544,143.4434547738281,144.1307473778249,16403500
2019-12-09,144.48391723632812,145.2953086938829,144.05436305051785,144.20709795921564,16687400
2019-12-10,144.26437377929688,144.98984276667238,143.91117247275625,144.41709412648967,16476100
2019-12-11,144.80848693847656,144.9707623380976,143.50072870496317,144.65575200979637,18856600
2019-12-12,146.27853393554688,146.46944531202655,144.1593841557326,144.7607542633633,24612100
2019-12-13,147.5099334716797,147.8535797960323,145.8871648266387,146.04944023458228,23845400
2019-12-16,148.46449279785156,148.81767956466223,147.78675524177686,148.06357454659525,24144200
2019-12-17,147.6626739501953,148.6363410000052,147.43357153682658,148.38814307745426,25425600
2019-12-18,147.35719299316406,148.41676790626772,147.17582208357624,147.29038056445546,24129200
2019-12-19,148.63633728027344,148.69360924078092,146.7653706985989,147.0040135777836,24958900
2019-12-20,150.2591094970703,151.29004850738778,149.18997946844158,150.2018375352092,53477500
2019-12-23,150.2591094970703,150.93684713323458,150.12547006419243,150.93684713323458,17718200
2019-12-24,150.2304229736328,150.54543322349483,149.98222513492894,150.32587135608742,8989200
2019-12-26,151.4618682861328,151.51914024946606,150.2495583216902,150.40229326764958,14520600
2019-12-27,151.7386932373047,152.30188693097045,151.0323050781543,152.20642395398073,18412800
2019-12-30,150.43092346191406,151.79596831979984,149.6099913659731,151.7673323392349,16348400
2019-12-31,150.53587341308594,150.60270038772464,149.34265942825553,149.6481291998603,18369400
2020-01-02,153.3232879638672,153.42829142402064,151.13732537689975,151.56687969003406,22622100
2020-01-03,151.41412353515625,152.68370535175205,150.87956583671692,151.12776374356721,21116200
2020-01-06,151.80551147460938,151.8723384741791,149.39998710539874,149.94409987696073,20813700
2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100
2020-01-08,152.81735229492188,153.49510448810574,150.7745698093218,151.71004582761572,27746500
2020-01-09,154.7264862060547,154.85058515825207,153.71464277750457,154.48784333835496,21385000
2020-01-10,154.0105438232422,155.8051426887704,153.85780890583482,155.42331996085537,20725900
2020-01-13,155.86241149902344,155.89104747475955,153.93417326104023,154.41145894411306,21626500
2020-01-14,154.7646484375,156.16786940384276,154.37327071151824,155.96740302339293,23477400
2020-01-15,155.76695251464844,156.49243609343492,155.18467794940653,155.23239486645008,21417900
2020-01-16,158.62115478515625,158.68798178601898,156.57837222412832,156.8838421156046,23865400
2020-01-17,159.50894165039062,159.8621285289227,157.914794046142,159.81439702937843,34371700
2020-01-21,158.93609619140625,160.5493237625237,158.86926921953759,159.10791200661177,29517200
2020-01-22,158.17250061035156,159.88119181662015,158.15340510126097,159.7952693085153,24138800
2020-01-23,159.14614868164062,159.22251614329255,157.76202303250872,158.64022699310001,19680800
2020-01-24,157.54246520996094,159.91935335669822,156.97927155195472,159.90025784938828,24918100
2020-01-27,154.9078369140625,155.95787122124548,152.92232676586377,153.82916663173845,32078100
2020-01-28,157.943359375,158.22971908653386,155.66193475764177,156.33967216240634,24899900
2020-01-29,160.40618896484375,161.08394114088054,158.16295467202275,160.21527757735336,34754500
2020-01-30,164.93084716796875,166.14315693787148,163.0312448171451,166.14315693787148,51597500
2020-01-31,162.4967041015625,164.56812253080582,161.87623844618003,164.38676617897787,36142700
2020-02-03,166.4581298828125,166.5726737653839,162.65892603405445,162.6875620046973,30107000
2020-02-04,171.93739318847656,172.43377438699721,168.300478542477,169.09277453982233,36433300
2020-02-05,171.72738647460938,175.83204634656084,170.3050844317914,175.66977095885156,39186300
2020-02-06,175.28793334960938,175.4693042280055,171.8801068002139,172.7487701832679,27751400
2020-02-07,175.5361328125,177.19709227933504,174.19018365311317,174.54338497300552,33529100
2020-02-10,180.12762451171875,180.26126392824392,174.92521317224083,175.24022348953673,35844300
2020-02-11,176.06114196777344,182.03675336983713,175.1638425690757,181.98902188925905,53159900
2020-02-12,176.31890869140625,177.40711962197622,173.5888336107686,177.14938123785024,47062900
2020-02-13,175.3643035888672,177.76981282779755,174.562452610288,174.7629189963334,35295800
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500
2020-02-18,178.7244110107422,179.17306076378034,177.0730064574597,177.17800990105596,27792200
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500
2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400
2020-02-21,170.94252014160156,175.64227050341614,169.65990434185565,175.3263998174394,48572600
2020-02-24,163.57225036621094,167.07552754742713,156.2402587850784,160.58585780799982,68311100
2020-02-25,160.87303161621094,167.35312091933608,160.47100370822852,166.7405271336605,68073300
2020-02-26,162.88311767578125,165.84079671755148,161.00705537187227,162.44282359860227,56206100
2020-02-27,151.4065399169922,159.8775783821667,151.2151070725782,156.3264531113094,93174900
2020-02-28,155.07249450683594,156.69970975635738,145.49114230137508,145.8835890194543,97012700
2020-03-02,165.3909149169922,165.51535283207693,155.35968539530575,158.2312217343884,71030800
2020-03-03,157.4654998779297,167.50631207086104,155.31184729416148,166.35770028059628,71677000
2020-03-04,163.24684143066406,163.39041240338062,158.52794252039857,161.27505550994934,49814400
2020-03-05,159.15011596679688,163.5531294844052,158.59495053526152,158.93953547189074,47817300
2020-03-06,154.65139770507812,156.12544674487893,149.31990436554153,155.64685730780988,72821100
2020-03-09,144.17025756835938,150.99494667832099,143.57681142154135,144.53399016435162,70419300
2020-03-10,154.0291748046875,154.13446503233638,146.0463089805732,151.38736719102417,65354400
2020-03-11,147.05136108398438,150.94707060556502,144.67754750947486,150.40148636834232,56371600
2020-03-12,133.10525512695312,146.8982023979123,132.64581348380904,139.07805490937238,93226400
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400
2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820723,87905900
2020-03-17,140.29371643066406,141.18388578468503,129.21914970123714,134.0050441346163,81059800
2020-03-18,134.3878936767578,139.7481006393259,129.2382818177403,132.09067046730803,81593200
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700
2020-03-20,131.468505859375,140.80099857992752,130.0423042779866,139.7480961231457,84866200
2020-03-23,130.15713500976562,134.55059564997975,126.84530540908241,131.14302774685214,78975200
2020-03-24,141.98789978027344,143.1939544165174,135.22065325461648,137.59445259067172,82516700
2020-03-25,140.62867736816406,147.72137425955265,138.25487854302744,142.53346802938663,75638200
2020-03-26,149.42518615722656,149.95163742924396,142.0166168333385,142.04533102950404,64568100
2020-03-27,143.28965759277344,148.25741769895353,142.81106821229966,145.2518769737937,57042300
2020-03-30,153.3687286376953,153.72289466440344,143.58636181693944,145.91231349541476,63420300
2020-03-31,150.9566650390625,157.72391111486942,149.85590072827637,152.57428483607072,77927200
2020-04-01,145.59646606445312,150.99495384595014,144.36171185398587,146.4483546017773,57969900
2020-04-02,148.61158752441406,148.82216804626614,143.92141685856092,145.3571851773393,49630700
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300
2020-04-06,158.1929473876953,159.37027324467843,150.83223993821088,153.45491515825577,67111700
2020-04-07,156.48915100097656,162.72037908322392,156.2689893839847,162.32793231073012,62769000
2020-04-08,158.0589141845703,159.532962870213,156.4987083208587,158.5757842260487,48318200
2020-04-09,158.06849670410156,160.20300120701708,156.33600551975834,159.23625593654953,51385100
2020-04-13,158.42262268066406,158.48006566440998,155.3500875953282,157.31230661980788,41905300
2020-04-14,166.261962890625,166.3098247540783,160.80604638092177,161.76322522842725,52874300
2020-04-15,164.51986694335938,166.13750115848333,161.99291595443174,163.86897788274868,40940800
2020-04-16,169.45887756347656,169.6886056646007,165.4961591027419,166.83621778455506,50479600
2020-04-17,170.95216369628906,172.29220836362737,168.33905468689218,171.8136188959506,52765600
2020-04-20,167.563720703125,171.09571286072054,167.49672578100314,169.06649845044674,36669600
2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700
2020-04-22,166.0896453857422,166.54908705362305,163.5052659215048,164.0508501636032,34620200
2020-04-23,164.07960510253906,167.56373571044148,163.59144912202368,166.6544186775328,32790800
2020-04-24,167.07553100585938,167.08509753411812,163.39996861114895,164.69215098463684,34277600
2020-04-27,166.5970001220703,169.3249513819483,165.87911590546162,169.02822824261273,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.83218383789062,170.0714784764079,164.51985454711578,165.8024703042758,51286600
2020-04-30,171.53604125976562,172.6750719098896,168.68363755263613,172.2922061827511,53875900
2020-05-01,167.09471130371094,170.99042145235236,166.55867890340767,168.27203714649573,39370500
2020-05-04,171.18182373046875,171.3349758174979,166.35764983214517,167.01810542774493,30372900
2020-05-05,173.0196533203125,175.78589976691757,172.19647887917444,172.8856488580524,36839200
2020-05-06,174.72337341308594,176.31229337796827,173.85235199617549,174.28307944064966,32139300
2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000
2020-05-08,176.77175903320312,177.0780632342487,175.5082907173606,177.0589155703363,30877800
2020-05-11,178.7435760498047,179.48059321685093,175.02015106702683,175.30729302541394,30892700
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200
2020-05-13,172.05288696289062,176.16875866805987,168.9803366302558,174.7329904875629,44711500
2020-05-14,172.7994842529297,172.95263636326058,168.1571613205752,169.93751443835154,41873900
2020-05-15,175.3168487548828,179.04983972684337,169.42062464062786,171.3924103645551,46610400
2020-05-18,176.99191284179688,178.22666690995933,176.0825960188385,177.7959394259672,35264500
2020-05-19,175.76670837402344,178.6095299421161,175.63270395623462,177.10675255191157,26799100
2020-05-20,178.2047576904297,178.3871305136739,176.55382375357337,177.38888389572662,31261300
2020-05-21,176.06427001953125,179.17417147943857,175.92989237505736,177.9551648606696,29119500
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900
2020-05-26,174.2789764404297,179.01100289158117,173.82784834456731,178.85742425340143,36073600
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200
2020-05-29,175.8915252685547,176.87057087435878,173.1655700836778,175.39240196907681,42130400
2020-06-01,175.4884033203125,175.65157515719272,174.1734208050576,175.21004016334763,22622400
2020-06-02,177.48486328125,177.5712457776536,174.0678189491154,176.85136234882526,30794600
2020-06-03,177.91677856445312,178.47349013654497,176.20825651213138,177.3984689744724,27311000
2020-06-04,175.5747528076172,178.37749696814225,174.97965390901788,176.89934289398556,28761800
2020-06-05,179.68287658691406,180.19159296941456,174.70128159029224,175.2867872856692,39893600
2020-06-08,180.79632568359375,180.97869849717333,177.0337366873354,178.47350355740667,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.93580627441406,190.54835280749057,183.3399105366351,183.45510184718313,43872300
2020-06-11,178.79022216796875,187.89913623603275,178.59825621537857,185.37475539964854,52854700
2020-06-12,180.20123291015625,184.02141036884822,177.7440183982765,182.88878610959796,43373600
2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200
2020-06-16,185.79714965820312,187.72643227466372,183.77187671122348,185.14444763202349,42556700
2020-06-17,186.44017028808594,188.43664827724567,185.91225297070147,187.1984408741019,25687800
2020-06-18,188.43667602539062,188.5998478300532,186.20982979362395,186.20982979362395,23061600
2020-06-19,187.3136444091797,191.2873999704439,186.5649668864824,190.61551176367254,44441100
2020-06-22,192.5160369873047,192.69839515722148,187.3904557312936,187.9279663598332,32818900
2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.97498056414278,30917400
2020-06-24,189.89566040039062,195.08842342708522,188.66706043069016,193.5046856266943,36740600
2020-06-25,192.29525756835938,192.55441970306296,187.6208192009114,189.8572588057207,27803900
2020-06-26,188.44627380371094,191.8633179050225,187.05450219787085,191.70973926885765,54675800
2020-06-29,190.47158813476562,190.5579706443073,185.77794805078412,187.91839767047975,26701600
2020-06-30,195.33795166015625,196.19221269128647,189.7996593627015,189.93403700874228,34310300
2020-07-01,196.4801788330078,198.063931147309,193.66784129759267,194.98282366026174,32061200
2020-07-02,197.9775390625,199.6668749075703,196.76814015656055,197.42082744501693,29315800
2020-07-06,202.23924255371094,202.65198332371176,199.73404770725878,200.4443379426205,31897600
2020-07-07,199.8876190185547,206.04981900940203,199.63806471877396,201.99927400934564,33600700
2020-07-08,204.28369140625,204.69641748025515,200.30993605944343,201.63452605706684,33600000
2020-07-09,205.71385192871094,207.69112898292917,202.97828962216613,207.64313383532854,33121700
2020-07-10,205.08999633789062,205.48353614357757,202.60400230969233,205.0420011781126,26177600
2020-07-13,198.7550506591797,207.13449085673892,198.20793214566257,205.86748881242644,38135600
2020-07-14,199.983642578125,200.46356491246553,193.9174172419484,197.85278624196766,37591800
2020-07-15,199.6860809326172,202.84397813398218,196.79695371623575,201.14504894820973,32179400
2020-07-16,195.73147583007812,197.43999775620557,194.1861257007085,197.15204149590082,29940700
2020-07-17,194.73329162597656,196.80654498524902,193.30311779296517,196.2594411384903,31635300
2020-07-20,203.10308837890625,203.7749765544399,194.8580135482242,196.7681092471576,36884800
2020-07-21,200.36756896972656,205.3491650038895,199.676479655966,205.08040967587897,37990400
2020-07-22,203.24708557128906,203.7750030084796,200.02200726398468,200.79947901418083,49605700
2020-07-23,194.4069061279297,202.4504080367256,194.03256734424946,198.8701920137259,67457000
2020-07-24,193.2166748046875,194.71402968002457,189.57885643693083,192.37200707149725,39827000
2020-07-27,195.66432189941406,195.7794985613358,192.79438135598141,193.3798871308601,30160900
2020-07-28,193.90777587890625,196.48015192158581,193.6390206101506,195.43392500778242,23251400
2020-07-29,195.8658447265625,196.43214940405494,193.89816078934555,194.36848981506103,19632600
2020-07-30,195.71231079101562,196.2498360771528,191.55619650401667,192.92876727090675,25079600
2020-07-31,196.7777099609375,196.86410709443905,191.0186431280946,196.19220424708922,51044000
