Price,Close,High,Low,Open,Volume
2019-04-17,61.52558517456055,61.735589025677164,61.1015909225068,61.359372624043786,24438000
2019-04-18,61.52708053588867,61.80725147537198,61.439494133344525,61.66691732084266,26636000
2019-04-22,62.147640228271484,62.16007826399432,61.12597860718061,61.50816724880694,16146000
2019-04-23,62.92943572998047,63.1508866752955,62.02521788516866,62.239701860047134,26398000
2019-04-24,62.50395202636719,63.10162319739888,62.45418849209085,62.90804012559392,20376000
2019-04-25,62.87469482421875,63.07166076045289,62.3063874646584,62.94038177558131,22146000
2019-04-26,63.30914306640625,63.35343174066566,62.718936209057354,63.15089221070057,24828000
2019-04-29,64.07550048828125,64.1596052948282,63.01627046122695,63.399704395769334,49988000
2019-04-30,59.14386749267578,59.35934621591536,58.473045027024305,58.97068796342451,124140000
2019-05-01,58.1286735534668,59.1224672851788,58.0838875130724,59.1224672851788,52784000
2019-05-02,57.85646438598633,58.43273346052035,57.47785604823303,58.11275018637765,38896000
2019-05-03,58.99059295654297,59.0602626625083,58.174458860908274,58.40586099928294,39614000
2019-05-06,59.18915557861328,59.26180950448748,58.038105687973676,58.038105687973676,31278000
2019-05-07,58.428260803222656,59.24140692633156,57.778335432841494,58.74525608321205,31028000
2019-05-08,58.03860092163086,58.742963545910506,58.01222514798573,58.32424671552625,26186000
2019-05-09,57.84502029418945,58.20730657649306,57.27123803766924,57.678310362731295,23714000
2019-05-10,57.9390754699707,58.3536121295583,56.8557058190785,57.9052353552376,26290000
2019-05-13,56.33467483520508,57.12642265190548,55.84101085496842,56.82883238830084,37212000
2019-05-14,55.757904052734375,56.75219517791062,55.71361538083183,56.59245222192027,36732000
2019-05-15,57.93608474731445,58.29040929793854,55.570093988631704,55.63000993451271,45786000
2019-05-16,58.67110824584961,59.127944097167834,57.86790953917246,57.95101581846424,30628000
2019-05-17,57.841041564941406,58.729332253572416,57.72707938583639,58.14808565430715,24172000
2019-05-20,56.67406463623047,57.06954177197713,56.30546064321986,56.95523030242402,27066000
2019-05-21,57.21052551269531,57.363700159376094,56.62878153866273,57.15379500578711,23196000
2019-05-22,57.29960250854492,57.65292854010198,57.024405264314254,57.067205624870695,18290000
2019-05-23,56.769615173339844,57.02853590242101,56.19503561652966,56.75617860139694,23978000
2019-05-24,56.406333923339844,57.217243755713184,56.316260673425404,57.097559931018665,22240000
2019-05-28,56.44017028808594,57.30790928236351,56.388910851806166,56.432705948279555,27300000
2019-05-29,55.55984115600586,56.188861752248926,55.1497808543512,56.110231804772276,30764000
2019-05-30,55.63399124145508,55.89177295575776,55.34386531800686,55.51406063005833,19038000
2019-05-31,54.92136764526367,55.21846054321637,54.74968022231899,54.80491861940927,30156000
2019-06-03,51.56725311279297,53.023854919131,51.008399564013565,53.023854919131,102612000
2019-06-04,52.40428924560547,52.55358364428853,51.44085401500122,51.89918197201824,56670000
2019-06-05,51.86534118652344,52.42917223249062,51.28160776458938,52.32914399952168,43368000
2019-06-06,51.97084045410156,52.127599190926524,51.44135068861015,52.003188459278576,34064000
2019-06-07,53.050724029541016,53.29357705503902,52.17288194839505,52.283859903734104,36048000
2019-06-10,53.764347076416016,54.375451005961004,53.363345716847675,53.39608858004256,29284000
2019-06-11,53.681739807128906,54.83975285799153,53.62615211294234,54.44114341620072,28734000
2019-06-12,53.59763717651367,53.79171761268392,53.12537149134712,53.64590860077653,21220000
2019-06-13,54.18186950683594,54.450597148430646,53.75290153811729,53.92657843715668,21154000
2019-06-14,54.011680603027344,54.376947316844735,53.753997590878555,54.064925726975694,22230000
2019-06-17,54.367488861083984,54.69991396624889,54.057954145601556,54.057954145601556,18832000
2019-06-18,54.91987228393555,55.55635723672824,54.69045962958759,55.22293739561331,27734000
2019-06-19,54.85667419433594,55.089071074517996,54.41625913626962,55.01940136774883,26776000
2019-06-20,55.30902862548828,55.74197933318533,54.97660351904433,55.735509732228444,25240000
2019-06-21,55.829566955566406,55.940541116664505,55.14281728026362,55.20054632058306,38952000
2019-06-24,55.513065338134766,55.835535467517474,55.28862637107411,55.716599596452376,27912000
2019-06-25,54.06144332885742,55.45484132094592,53.9345419457888,55.3707402996333,30938000
2019-06-26,53.7354850769043,54.390877685086735,53.359264866516185,54.06890492770672,36218000
2019-06-27,53.546878814697266,54.09876543143291,53.511049220367816,53.94449732962151,20086000
2019-06-28,53.79072570800781,53.79520203427845,53.41550022115428,53.56578936372995,33864000
2019-07-01,54.638702392578125,55.117935035929264,54.42735450570501,54.64119303702516,28726000
2019-07-02,55.30057144165039,55.32644984636485,54.6496551474813,54.85219466888646,19832000
2019-07-03,55.81463623046875,56.0724179499405,55.43045809260808,55.60711921265963,15340000
2019-07-05,56.312774658203125,56.376973299482984,55.54391724197389,55.62652615065963,25286000
2019-07-08,55.55437088012695,56.03359975746373,55.298582438373096,55.99329004132325,24728000
2019-07-09,55.97637176513672,56.13536677119155,55.09753490871124,55.32794231462483,26608000
2019-07-10,56.75518035888672,56.83331294307497,56.28192371441995,56.294365547277955,24190000
2019-07-11,56.940799713134766,57.381712132669016,56.71039231546099,56.89302565841162,23910000
2019-07-12,56.975135803222656,57.096562313657124,56.67057858475566,56.92985239411904,17280000
2019-07-15,57.24585723876953,57.26974616571097,56.70143876896865,57.07267770530164,18076000
2019-07-16,57.4070930480957,57.65591450910245,56.98011457054416,57.029878103402666,24776000
2019-07-17,57.04729461669922,57.64496194453417,57.01843199686654,57.27720463300651,23400000
2019-07-18,57.04630661010742,57.10975350525957,56.369511885911855,56.817888675445,25814000
2019-07-19,56.23862838745117,57.28566725574548,56.21473946148142,57.138863503115736,32944000
2019-07-22,56.63524627685547,56.69397005379321,55.94700831907063,56.40533625471382,26030000
2019-07-23,57.04033660888672,57.074674095703514,56.323232139346416,56.93035717715052,21874000
2019-07-24,56.622310638427734,56.930353259355776,56.08386061131192,56.328205755826744,31796000
2019-07-25,56.33915328979492,56.81589533240406,55.78179560939306,56.62280962263214,44196000
2019-07-26,62.22576904296875,62.979200399541234,60.91149465776751,60.91348413600985,96116000
2019-07-29,61.67836380004883,62.07448639078107,61.121997086513204,61.75997797016164,44474000
2019-07-30,60.96822738647461,61.45243375658869,60.876662026700735,60.98166395852916,29066000
2019-07-31,60.547218322753906,61.40913698255047,60.103519118472,60.86173053082744,34510000
2019-08-01,60.165531158447266,61.414616033802595,60.001805442303215,60.41534737417545,33970000
2019-08-02,59.41807174682617,60.06052897889241,59.16675962664151,59.75397846076589,32902000
2019-08-05,57.344390869140625,58.484988366330526,56.7382606300517,58.22621191821517,51950000
2019-08-06,58.22173309326172,58.71987336828218,57.726577035493655,57.89129747505496,34188000
2019-08-07,58.42278289794922,58.644480634558775,57.21022627818977,57.52752148209094,28886000
2019-08-08,59.95602035522461,59.96646891257173,58.37451046522912,58.8626957676452,29360000
2019-08-09,59.120479583740234,59.91023791948621,58.901166179612424,59.61712777974396,21314000
2019-08-12,58.45861053466797,58.968695276062284,58.10836745649929,58.682548325175674,20060000
2019-08-13,59.581295013427734,59.955024588268486,58.29688174324611,58.29688174324611,25888000
2019-08-14,57.940067291259766,58.83632342518979,57.75345119840696,58.53823200880484,31574000
2019-08-15,58.087867736816406,58.51484622211969,57.831581931063766,57.900754268105736,24374000
2019-08-16,58.60243225097656,58.85722594640751,58.314295811155525,58.69947247004583,26266000
2019-08-19,59.640018463134766,60.065003679041375,59.22398969627737,59.22398969627737,24632000
2019-08-20,58.85572814941406,59.52107951699582,58.826865528745984,59.48076980328456,18310000
2019-08-21,59.281715393066406,59.667389431986415,59.091613906285176,59.37626876687907,14814000
2019-08-22,59.19612121582031,59.618220924593814,58.651201597182954,59.42204849506723,18950000
2019-08-23,57.29313278198242,59.42254658204272,57.11696903452274,58.820896451545366,33740000
2019-08-26,58.168983459472656,58.19784608071713,57.37623713079554,57.590223739051225,24522000
2019-08-27,58.11673355102539,58.84130233628098,57.798739730991535,58.74824486473862,21544000
2019-08-28,58.27498245239258,58.54371009651403,57.59221931300997,57.81167699516864,16040000
2019-08-29,59.36134338378906,59.52108635161734,58.77760611569804,58.77760611569804,21768000
2019-08-30,59.12495422363281,59.64250331703099,58.91111948432108,59.64250331703099,22596000
2019-09-03,58.14410400390625,59.064746513311874,57.885828705969786,58.5740705264919,29598000
2019-09-04,58.79203414916992,58.89504660250036,58.27398766505066,58.558141359292,21378000
2019-09-05,60.283470153808594,60.366079063330474,59.29564862326421,59.29564862326421,28162000
2019-09-06,59.962486267089844,60.31506812747567,59.84265437479999,60.12173564577959,21442000
2019-09-09,59.93661117553711,60.71243553725181,59.349889754416445,59.916207633811005,29438000
2019-09-10,60.01573944091797,60.21479738168792,59.447432038407726,59.47579729190278,25202000
2019-09-11,60.72089767456055,60.84182682235537,59.826634770570024,59.8868506596795,26140000
2019-09-12,61.42157745361328,61.80028069969639,60.86272392106572,60.926421393215065,34518000
2019-09-13,61.685829162597656,61.75151611740423,61.06128484042773,61.277264732406614,26028000
2019-09-16,61.2747688293457,61.68582386886842,60.99160989812441,61.186191491381194,21066000
2019-09-17,61.16777801513672,61.45889865843943,60.89606617406367,61.22998337815133,19102000
2019-09-18,61.330013275146484,61.48925886678623,60.53975754868249,61.0861692934794,22702000
2019-09-19,61.64352798461914,61.92867640927967,61.31060550494818,61.312594983198636,19920000
2019-09-20,61.20659637451172,61.87294252033184,60.86571217479027,61.365344594225185,45400000
2019-09-23,61.41063690185547,61.66244261079167,60.91996089079144,61.01102888835701,21248000
2019-09-24,60.65073013305664,62.04313713198495,60.24863530939819,61.707724001412004,31664000
2019-09-25,62.03218460083008,62.12076573793511,60.21927259268794,60.50442100986405,29060000
2019-09-26,61.776893615722656,61.95654273789057,61.3229432882952,61.80525886693716,30760000
2019-09-27,60.96574020385742,61.907777164383084,60.43624662798508,61.8575162602063,27078000
2019-09-30,60.66267776489258,61.01102631924932,60.3292578919062,60.76071272971051,28082000
2019-10-01,59.970951080322266,61.271291551398,59.895309141686674,60.662674455316896,25470000
2019-10-02,58.554161071777344,59.566862459981536,58.28841765138535,59.566862459981536,32302000
2019-10-03,59.11151885986328,59.172729487118104,57.847505359208476,58.72186587235956,32424000
2019-10-04,60.16503143310547,60.28645415237323,59.1782046452877,59.31356510266346,23248000
2019-10-07,60.099342346191406,60.623061127949114,59.903769791695815,59.936117798224565,16858000
2019-10-08,59.17621612548828,60.019720759755366,59.17024389383506,59.597222388254465,20786000
2019-10-09,59.83210754394531,60.13268201599546,59.599209502280225,59.684802626914205,17354000
2019-10-10,60.14860916137695,60.46361876028064,59.58478188280793,59.64648988231355,16932000
2019-10-11,60.48601150512695,61.12996084520268,60.40091574516942,60.82241938497513,25454000
2019-10-14,60.57011413574219,61.027451178256655,60.30238501564895,60.331247639322285,17350000
2019-10-15,61.857513427734375,62.07249477286856,60.732342003473995,60.732342003473995,27634000
2019-10-16,61.88886260986328,62.44124654852317,61.630587334509116,61.76594398992986,21892000
2019-10-17,62.35814666748047,62.868478252777216,62.20238645435684,62.25165262194958,19048000
2019-10-18,61.980934143066406,62.64777387979179,61.76147265850779,62.377554119934935,27056000
2019-10-21,62.013771057128906,62.43572268096917,61.73757908624405,62.31783090987912,20544000
2019-10-22,61.84706497192383,62.23522586390182,61.77640052376962,62.098377090568995,20476000
2019-10-23,62.65971374511719,62.697532814841324,61.825165599557145,61.825165599557145,18230000
2019-10-24,62.752281188964844,62.90207297016903,62.3902454680634,62.747801065734144,20562000
2019-10-25,62.95829772949219,63.1807434117151,62.20586113305566,62.25661940381704,24262000
2019-10-28,64.19593811035156,64.65924355769964,63.327052459218216,63.47186673440711,52264000
2019-10-29,62.83339309692383,63.7774195321695,62.56426680004053,63.51068516529914,37728000
2019-10-30,62.7672004699707,63.16879789687971,62.304889788949644,62.353161211173436,28178000
2019-10-31,62.70848846435547,63.084704905786936,62.24732053561924,62.76671108146468,29114000
2019-11-01,63.38677215576172,63.43056345881531,62.72789414807873,62.951831952544346,33402000
2019-11-04,64.26410675048828,64.40145667441739,63.51689825787036,63.521625166740655,30020000
2019-11-05,64.29695892333984,64.64033374920395,64.25709342498101,64.33975548500658,25654000
2019-11-06,64.28550720214844,64.38155647495216,63.82270294261476,64.16906198130528,23060000
2019-11-07,65.1344985961914,65.8749870228822,64.40719236243862,64.4089312577052,40600000
2019-11-08,65.25939178466797,65.58933381674632,64.91079270044314,64.95633048706195,25028000
2019-11-11,64.65327453613281,65.01331694585261,64.56468959989341,64.85182750311274,20238000
2019-11-12,64.63386535644531,65.19122300106112,64.48307505526301,64.69358007738889,21718000
2019-11-13,64.59405517578125,64.90756506466865,64.37061094417324,64.39847882733783,16534000
2019-11-14,65.26387023925781,65.53956481596582,64.47710001638427,64.56916273288543,23870000
2019-11-15,66.42886352539062,66.42936469168632,65.40421384698203,65.63611716017243,35652000
2019-11-18,65.72370147705078,66.46165359454636,65.56445210413456,66.2969825140075,29748000
2019-11-19,65.46294403076172,66.072058533428,65.33056778256957,66.072058533428,25384000
2019-11-20,64.8453598022461,65.44004676177107,64.25317108075274,65.27781315828965,26172000
2019-11-21,64.76075744628906,65.32011214795864,64.34522986820015,64.76722704711746,19910000
2019-11-22,64.46168518066406,65.1280313900161,64.26611640669779,64.9732621121679,27714000
2019-11-25,65.02650451660156,65.2564107418015,64.60052078877213,64.65277116812281,20724000
2019-11-26,65.36788177490234,65.43008713813659,64.94687933913627,65.18424990245441,21394000
2019-11-27,65.34001159667969,65.60724710343538,65.17280431515324,65.44003982190893,19912000
2019-11-29,64.94041442871094,65.20142335264666,64.89114826345056,65.04790700507128,11740000
2019-12-02,64.19195556640625,64.98369953301966,63.748058947147165,64.74334475370104,30218000
2019-12-03,64.45868682861328,64.61698701641674,63.64852504095936,63.67689029022976,22876000
2019-12-04,65.71573638916016,65.97749704232136,64.93592929133032,65.04242712030997,30750000
2019-12-05,66.09345245361328,66.15456436637218,65.51170470755393,66.08698285251107,24254000
2019-12-06,66.71500396728516,66.88320600003146,66.35769519337529,66.35769519337529,26296000
2019-12-09,66.86131286621094,67.65206970557931,66.5766580207919,66.58661300524903,27086000
2019-12-10,66.91605377197266,67.18054806487582,66.48708582311282,66.75879387285619,21882000
2019-12-11,66.9339599609375,67.24150136778351,66.81701358413605,67.22358847233032,17008000
2019-12-12,67.19522857666016,67.46918429101224,66.7090365350133,66.97974985538488,25620000
2019-12-13,67.07381439208984,67.33571935387043,66.87674212764139,67.07978282733265,30992000
2019-12-16,67.7376708984375,67.9123425496556,67.31467133304362,67.50526640523309,27946000
2019-12-17,67.43659210205078,67.9282666457529,67.24763720868424,67.82326470613417,37080000
2019-12-18,67.31217193603516,67.70282344236671,67.23156010243846,67.51023891677521,30452000
2019-12-19,67.48237609863281,67.58488738680246,67.13128632679489,67.27237223303135,29398000
2019-12-20,67.16139221191406,67.86057992321652,67.13202842382563,67.84615240902774,66300000
2019-12-23,67.12406921386719,67.66948239366515,67.00811756260075,67.47391364590042,17662000
2019-12-24,66.86131286621094,67.19473270795619,66.82249526091358,67.10715010633261,6950000
2019-12-26,67.69933319091797,67.74547085724377,66.90659453241219,66.99119290972223,13350000
2019-12-27,67.27584838867188,67.90487282445376,67.14745869843068,67.8282323499089,20768000
2019-12-30,66.49205780029297,67.3310860399804,66.38655471087438,67.18179165095934,21018000
2019-12-31,66.53585815429688,66.58463074934163,66.1409770613322,66.19198971795848,19236000
2020-01-02,68.04619598388672,68.08451242121659,66.76128167030431,66.76128167030431,28132000
2020-01-03,67.71227264404297,68.30148466377585,66.9600373257516,67.07529037086411,23728000
2020-01-06,69.38188171386719,69.49583630215592,67.18179957634237,67.18179957634237,34646000
2020-01-07,69.33857727050781,69.81880085783358,69.19127235651817,69.56749635097823,30054000
2020-01-08,69.88500213623047,70.24628990579961,69.21417581732828,69.27588002329139,30560000
2020-01-09,70.6568374633789,71.03006966342882,70.18108638448635,70.69366559184249,30018000
2020-01-10,71.14950561523438,71.40822890881397,70.58318772267843,71.0415118760559,36414000
2020-01-13,71.62226104736328,71.68645588790679,70.96487520274847,71.46799296355893,33046000
2020-01-14,71.20673370361328,71.75015744005867,71.08182939227687,71.61131918676213,31178000
2020-01-15,71.62077331542969,71.73000479006916,71.17339126528485,71.17339126528485,25654000
2020-01-16,72.2428207397461,72.25725584682053,71.7063602218111,72.03082741028582,23474000
2020-01-17,73.67056274414062,73.71559936874215,72.56729073297409,72.80068235222082,47924000
2020-01-21,73.8701171875,74.24085873765915,73.21322488000433,73.60736178318743,40734000
2020-01-22,73.94725036621094,74.80637844327426,73.89648829768433,74.19856247091646,32216000
2020-01-23,73.98208618164062,74.42349979351208,73.75566532050314,74.03135994138042,27024000
2020-01-24,72.98979187011719,74.42225424928164,72.91713034976826,74.32745029050261,35692000
2020-01-27,71.35701751708984,71.56453831893283,70.7250088867633,71.21270441236497,35104000
2020-01-28,72.2856216430664,72.45681549290353,71.28585563476057,71.80987814872196,31548000
2020-01-29,72.58769989013672,72.92609346524814,71.99599711315511,72.59615897017159,21554000
2020-01-30,72.4488525390625,72.52051172814387,71.48143450289146,71.65859679392226,26788000
2020-01-31,71.37344360351562,73.15997988949793,71.08978349020452,73.09876926273381,48344000
2020-02-03,73.94674682617188,74.14879276125006,72.60560314729429,72.75539111013826,60736000
2020-02-04,72.01241302490234,73.12862419014942,70.97881076505283,72.51005593547625,78660000
2020-02-05,72.07013702392578,72.84695990234495,71.19080286656136,72.77629546072534,39724000
2020-02-06,73.46354675292969,73.7506846735692,72.13683044795762,72.17465331733683,33588000
2020-02-07,73.61283874511719,73.9417784810976,72.97186983877486,73.0191465255916,23446000
2020-02-10,75.0783920288086,75.11919911374271,73.36849619841237,73.36849619841237,28398000
2020-02-11,75.08386993408203,76.12095766481228,74.92701247452665,75.23415907769049,26892000
2020-02-12,75.55563354492188,75.67631590798648,75.05003268527967,75.3670279617218,23352000
2020-02-13,75.37599182128906,75.9990402732199,74.8753646334748,75.27795305804572,18590000
2020-02-14,75.67855072021484,75.67855072021484,75.01170344739961,75.4227584972101,23956000
2020-02-18,75.62530517578125,76.22048572947055,75.27297766642783,75.39290828309474,22414000
2020-02-19,75.97464752197266,76.24416865845099,75.71139096366512,75.89402809598543,18986000
2020-02-20,75.54966735839844,76.12146015343936,74.98584007034944,75.74125716479779,21932000
2020-02-21,73.90544128417969,75.25429979682976,73.67304443232248,75.04603485790187,34634000
2020-02-24,70.74441528320312,71.50979486204967,70.23682499273656,70.96934780847315,57342000
2020-02-25,69.09523010253906,71.56801479414565,68.79415826964738,71.3122301667665,49566000
2020-02-26,69.33061218261719,70.45131107313085,68.62495489411518,69.47791709749559,44048000
2020-02-27,65.59381866455078,68.26187602826585,65.5480302915154,67.78194857537117,59566000
2020-02-28,66.65081787109375,66.74089113073434,63.2504232313614,63.57389193400849,75782000
2020-03-02,69.1280746459961,69.21566484351548,66.02801190837346,67.26191366269606,48630000
2020-03-03,66.7533187866211,70.17510699231359,66.28602686009657,69.64113718010988,48046000
2020-03-04,68.99919128417969,69.07732767172669,66.83892898781087,67.64112923329347,38266000
2020-03-05,65.6410903930664,67.62519232735532,64.94737001696318,67.1917442822063,51226000
2020-03-06,64.61445617675781,65.0031106203281,62.75526219438357,63.551987477831716,53212000
2020-03-09,60.491485595703125,62.44224502549843,59.7171532961249,59.98090344904182,67308000
2020-03-10,63.71770095825195,63.755523823884545,60.6512240867388,62.703006340955795,52228000
2020-03-11,60.48401641845703,62.750779999587806,59.521575983051314,62.19043436266598,52170000
2020-03-12,55.482704162597656,59.412094420022555,55.402585902001995,56.03459072510004,84534000
2020-03-13,60.69900131225586,60.700493420966005,55.59383298985285,58.672102616166846,74002000
2020-03-16,53.96091842651367,57.34175598785899,53.46875032867121,54.541667669853034,85048000
2020-03-17,55.72605514526367,56.27644580827855,52.55158829559161,54.39784304976598,77230000
2020-03-18,54.581478118896484,55.06419238089318,51.61950559200986,52.576475036439554,84668000
2020-03-19,55.50162124633789,57.62556027175729,52.75552980752347,54.39486379137895,73022000
2020-03-20,53.36324691772461,56.92985364737396,53.023357470335,56.518301219717166,72036000
2020-03-23,52.58195114135742,53.31348689204805,50.43790473543113,52.81584393747912,80882000
2020-03-24,56.45560073852539,56.482473882609035,54.273932745682316,54.92833442896245,66890000
2020-03-25,54.8646354675293,57.174195720333074,54.04451861574049,56.057984515488805,81630000
2020-03-26,57.81367111206055,58.22273291749569,54.41874781625705,55.32794321527644,71434000
2020-03-27,55.27369689941406,57.26227912123866,55.0348304215655,56.0181718086943,64170000
2020-03-30,57.07068634033203,57.310053987846615,54.5655535212399,55.98681933569691,51482000
2020-03-31,57.866416931152344,58.48847059654039,56.6387341862922,57.09457529453084,49728000
2020-04-01,55.0203971862793,56.21822639006784,54.61382603119818,55.83553656818428,46884000
2020-04-02,55.777809143066406,56.077388876340756,54.56156971898551,54.65412981425825,39298000
2020-04-03,54.635223388671875,55.9121723009795,53.735983002642314,55.68698917729453,46268000
2020-04-06,59.06623840332031,59.45141508398073,56.28043334817538,56.63176991296861,53294000
2020-04-07,59.045833587646484,60.96126079809031,58.83284170846669,60.76220286063122,47746000
2020-04-08,60.228729248046875,60.66615629570455,59.127944075022896,60.040621038171174,39502000
2020-04-09,60.286949157714844,60.989622228115614,59.55466931054919,60.91547240120894,43508000
2020-04-13,60.591007232666016,60.73781477352438,59.09997309442739,60.17398375857181,34796000
2020-04-14,63.162330627441406,63.80130623274621,61.554946121401194,61.961023685857924,49408000
2020-04-15,62.825927734375,63.72118915650483,61.7276294245941,61.9868994469199,33434000
2020-04-16,62.875694274902344,63.64853447989354,61.838109172983856,63.40469049588155,50362000
2020-04-17,63.86003112792969,64.41639407233707,63.261866357252494,63.93965582370902,38980000
2020-04-20,63.031951904296875,63.77791892024484,62.77118597958641,63.250414839386714,33910000
2020-04-21,60.530303955078125,62.41786330113896,60.200365676686566,62.05607438561519,43060000
2020-04-22,62.86275100708008,63.977618159046905,61.807249278039805,61.98341681601576,41848000
2020-04-23,63.5146598815918,64.36065130025692,62.98517013979324,63.27778289183981,31324000
2020-04-24,63.66395950317383,63.7181993645888,62.17799763837952,62.76123371223657,32792000
2020-04-27,63.49326705932617,64.50199332243506,63.15089074675797,64.49452898196564,32012000
2020-04-28,61.39271545410156,64.09889574815824,61.31956415862492,64.09292731319228,59026000
2020-04-29,66.75780487060547,67.67894095083167,65.95460992813778,66.75681013141886,75872000
2020-04-30,67.11510467529297,67.322124299803,65.81277104508118,65.9317144995185,53378000
2020-05-01,65.71923065185547,67.28481349351779,65.24099648605589,66.11187168464627,41450000
2020-05-04,66.02726745605469,66.07007161712828,64.64382056834887,65.10314710788082,30080000
2020-05-05,67.23703002929688,68.37315120561578,66.55775229084932,66.58064647772801,33030000
2020-05-06,67.04743194580078,68.23281932558962,67.0469383729329,67.76354542966598,24308000
2020-05-07,68.30448150634766,68.55529246851148,67.44405487163053,67.97504058616973,27952000
2020-05-08,69.09125518798828,69.6083069281213,68.4497927136965,68.8304892564852,27738000
2020-05-11,69.83224487304688,70.49261498589307,68.53299405033212,68.58913226807552,28242000
2020-05-12,68.46273040771484,70.41647398250896,68.41445898317728,70.02433415146153,27812000
2020-05-13,67.14845275878906,68.94753339769312,66.10688495282199,68.52792053922323,36252000
2020-05-14,67.48685455322266,67.55104939831612,65.88344895759907,66.43632649145944,32062000
2020-05-15,68.33583068847656,68.4000255339908,66.63438632549058,67.18179659437172,34154000
2020-05-18,68.87079620361328,69.28807029819045,67.39329721856366,67.76652942661171,36448000
2020-05-19,68.35050964355469,69.27189628330244,68.35050964355469,69.02293053616704,25612000
2020-05-20,70.00442504882812,70.18855809713762,69.03551875585958,69.15146281601207,33108000
2020-05-21,69.8093490600586,70.44085653603642,69.34405413914214,70.06812550776915,27700000
2020-05-22,70.18855285644531,70.30499807418597,69.26343034142864,69.50628335439127,26188000
2020-05-26,70.5169906616211,71.71034341341047,70.27364407837518,71.52472206890252,41212000
2020-05-27,70.55780029296875,70.75188072314815,69.23655898108824,70.5284440997267,33716000
2020-05-28,70.50257110595703,71.70238600028932,69.47095825156192,69.51375481591955,33844000
2020-05-29,71.10919189453125,71.2908342955501,70.33436605290413,70.51301664312906,36418000
2020-06-01,71.2535171508789,71.55906913624506,70.56577270229424,70.5851815065537,24342000
2020-06-02,71.62176513671875,71.64117394018096,70.60707046181705,71.1903065245423,25562000
2020-06-03,71.48043823242188,71.9866389762385,71.1518477881398,71.57598634695985,25124000
2020-06-04,70.27613830566406,71.60882293355489,69.90539676398639,71.1828392012393,29686000
2020-06-05,71.5804672241211,71.91189761426476,69.96860248321823,70.32541011266495,34698000
2020-06-08,71.98951721191406,72.0581921750109,70.78173692328821,70.78173692328821,28084000
2020-06-09,72.46476745605469,73.05397950694727,71.82032080939958,71.92731221086973,28184000
2020-06-10,72.94699096679688,73.36545721057932,72.47024516031088,72.63297233017892,30504000
2020-06-11,69.86109924316406,72.38090989022466,69.7695300983239,71.78399053738569,39826000
2020-06-12,70.3259048461914,71.51129226727522,68.97431245113023,71.08779913845162,38928000
2020-06-15,70.65782928466797,70.90416009663141,69.06885886579549,69.21217723031454,30078000
2020-06-16,71.79593658447266,72.40803521283347,70.95889784188226,71.9203473069362,34184000
2020-06-17,72.21395874023438,72.65586589359057,71.23161210789908,72.01689408898858,30992000
2020-06-18,71.45953369140625,72.22839873251205,71.01414871776551,72.11642603122473,31638000
2020-06-19,71.24853515625,72.04874587229958,70.73247814012348,71.85963912093314,63158000
2020-06-22,72.25078582763672,72.2950707008459,70.82503615708987,71.11316878979261,30848000
2020-06-23,72.87532806396484,73.44916347603467,71.92135042086366,72.43889574546922,28596000
2020-06-24,71.26097869873047,73.42323786598364,71.15050190604497,72.73101332147868,35120000
2020-06-25,71.72676849365234,71.80489728191299,70.66529827755959,71.15796752735437,24610000
2020-06-26,67.6744613647461,71.33462280378829,67.2808256447642,71.23211152425444,85354000
2020-06-29,69.41969299316406,69.45104625950336,67.03300247654924,67.58886422414797,36204000
2020-06-30,70.34730529785156,70.5981238589213,68.87179568943205,69.1942734421949,40848000
2020-07-01,71.56304168701172,71.80987366462605,70.1586902923175,70.222391561628,35504000
2020-07-02,72.8897705078125,73.79796746026824,71.98007764973873,72.00595605758777,37182000
2020-07-06,74.43244934082031,74.97437709234555,73.29582710834842,73.65413059006949,31280000
2020-07-07,73.90894317626953,75.482483969807,73.8278225710435,74.14880442103974,29164000
2020-07-08,74.4473876953125,74.93905461247256,73.93133068505574,74.36378404494057,24994000
2020-07-09,75.19334411621094,75.77708130375103,74.05349463235886,74.96741685158466,28466000
2020-07-10,76.72359466552734,76.82760184966378,74.4742542187681,74.9524883179805,37126000
2020-07-13,75.21076965332031,78.48485866771736,74.90735902385688,77.13465592861907,36928000
2020-07-14,75.67059326171875,75.78853440136852,73.82533685411703,74.16423159159893,31700000
2020-07-15,75.32522583007812,76.40461653511353,74.54691457360796,75.79749153560316,32214000
2020-07-16,75.54219818115234,75.5765356647665,73.96516457944448,74.64643938978918,30386000
2020-07-17,75.4202651977539,75.81290617030987,74.56780419554823,75.72233935512315,29134000
2020-07-20,77.91694641113281,78.14436957850707,74.8255859547144,75.405837752207,31146000
2020-07-21,77.55366516113281,78.97543589662807,77.34764026436851,78.97543589662807,24324000
2020-07-22,78.0547866821289,78.12993124210546,76.94056507661561,77.65717203034512,18640000
2020-07-23,75.42674255371094,78.22299990436031,75.01429787864808,77.97915972088549,32552000
2020-07-24,75.23714447021484,75.52408496371568,74.06917638175176,74.59319891420894,30880000
2020-07-27,76.14932250976562,76.68528187457883,75.40335169511195,75.42276049815611,24920000
2020-07-28,74.66336059570312,75.96419847617724,74.52999720575872,75.89951005626399,34044000
2020-07-29,75.74224090576172,76.20166607215967,74.71261764720325,74.96094551882469,22130000
2020-07-30,76.21154022216797,76.53102618131328,74.25928464569932,74.49715642295335,33428000
