Price,Close,High,Low,Open,Volume
2019-05-21,65677.6953125,67452.76815878379,65117.14599262091,65864.54508579303,3893536
2019-05-22,64369.75,66611.94738751814,63996.05043541364,66611.94738751814,3128787
2019-05-23,63528.9375,64556.611488970586,62874.96314338235,63902.63713235294,3108370
2019-05-24,63155.23046875,64089.47944018121,62594.68108589127,62874.95577732063,3339145
2019-05-27,62501.24609375,63715.76956044469,62034.12168348281,63435.494914284376,2214176
2019-05-28,61567.00390625,63809.201317099774,61567.00390625,62781.52750379363,12052399
2019-05-29,61753.8671875,62314.41666272693,60632.76823704614,61286.74262481089,6056903
2019-05-30,61567.00390625,62501.252827437405,61473.57901413126,61940.70347472496,3023108
2019-05-31,61006.45703125,62501.2553658595,60445.90765577144,61567.006406728564,3191350
2019-06-03,62220.9765625,62781.5259009009,59978.7792088964,60913.028106231235,4020572
2019-06-04,60819.609375,62314.40776209677,60819.609375,62127.557963709674,2892681
2019-06-05,60819.609375,63155.231854838705,60632.7595766129,62501.25756048387,4832796
2019-06-07,61099.890625,61660.44008027523,60352.49135129969,60913.04080657492,2355869
2019-06-10,62407.83984375,62594.68966364147,61473.59074429267,61753.86547412987,3091757
2019-06-11,62781.52734375,63342.07669503348,62314.402884347095,62501.25266810825,2429182
2019-06-12,61380.16796875,62688.116753472226,61380.16796875,62407.84201388889,2437640
2019-06-13,59324.80859375,60819.606920521655,59137.958802903544,60632.7571296752,5947811
2019-06-14,58951.109375,59791.93343898574,58483.984895007925,59044.53427099842,3686472
2019-06-17,59511.66796875,59605.092879218995,58297.14413265306,58670.84377452904,2435039
2019-06-18,59231.3828125,59978.78196470821,59137.95791847398,59605.0823886041,1549497
2019-06-19,62781.52734375,62874.952235630575,60913.02950613839,61473.578857421875,6230370
2019-06-20,62874.96875,62968.393666419026,61847.294669390794,62781.54383358098,2773637
2019-06-21,61567.00390625,62874.95239591237,61567.00390625,62688.10261167489,2403002
2019-06-24,62501.24609375,62968.370504017184,61286.72262705531,61566.99727321562,2164462
2019-06-25,62314.4140625,62968.38842297601,61940.71442794228,62314.4140625,1873766
2019-06-26,64369.75,65023.72423802612,63435.50108853411,63809.20065312047,5024201
2019-06-27,65584.2734375,66892.22191061253,65117.14898281695,65490.848546563386,5361201
2019-06-28,64930.296875,66238.245301259,63902.623111510795,66238.245301259,3117569
2019-07-01,65397.4375,66331.68660714285,65117.162767857146,66331.68660714285,3538183
2019-07-02,66705.390625,66985.6653755252,64556.61753764006,65117.16703869047,2495399
2019-07-03,64556.6015625,66985.6487992945,64463.17666877713,66425.0994369573,2790684
2019-07-04,65584.2734375,66051.39789218304,64743.44941907051,65023.724091880336,1503707
2019-07-05,63902.6328125,66331.68025858919,63902.6328125,65677.70594618056,2043271
2019-07-08,62968.38671875,63528.93615541543,61847.287845419145,62034.13765764095,2202260
2019-07-09,65210.58203125,65864.55634961497,63435.508881402224,63902.63339452006,2912514
2019-07-10,68106.765625,68573.89021776407,66331.69217249658,66798.81676526064,4346179
2019-07-11,70535.8125,70535.8125,69134.43874172185,69134.43874172185,5111929
2019-07-12,69788.390625,70816.06438253012,69508.11596385542,70629.21460843373,2638271
2019-07-15,71189.765625,71470.04029281496,69508.11761811023,69601.54250738189,2122090
2019-07-16,71096.3515625,71470.05117649474,69881.82781701708,69881.82781701708,2450278
2019-07-17,69694.984375,70255.53384718498,69134.43490281502,69694.984375,2805672
2019-07-18,69788.390625,70255.51506024097,69040.99152861445,69414.69107680723,1902110
2019-07-19,71750.328125,71937.17793782552,70629.22924804688,70909.50396728516,2635348
2019-07-22,73245.1171875,73992.5163424745,71937.16866629464,72684.56782126914,3213786
2019-07-23,73618.8203125,75393.8933911009,73058.27091925761,74459.64440236358,4814941
2019-07-24,72497.7109375,74926.75795344716,72030.5865113563,73618.80956024484,3562342
2019-07-25,73992.5234375,75113.62227746213,72591.14988754735,74459.64795415089,3963383
2019-07-26,74553.078125,75020.20267465539,72871.4297462406,72964.85465617168,3095260
2019-07-29,71937.171875,74179.36943993506,71470.0473823052,73805.66984577922,2616782
2019-07-30,73712.234375,74739.90811153359,72591.13575332699,73058.26017902407,2371300
2019-07-31,71843.7578125,73899.10589036086,70348.95921041937,72871.43185143043,3712241
2019-08-01,72591.15625,73525.40536518661,70348.95837355213,70348.95837355213,3397831
2019-08-02,71096.3515625,71750.3258869908,69975.25272051577,70442.3772380092,4845952
2019-08-05,70442.375,71002.92440318302,69975.25049734747,70535.7999005305,2889902
2019-08-06,67265.9375,69041.01085069445,67172.51258680556,68293.61154513889,5008247
2019-08-07,68480.4453125,69414.69422535811,67265.92172578444,67265.92172578444,2692841
2019-08-08,67546.1953125,69601.54288770746,67265.92064315353,68760.71887966804,2943206
2019-08-09,68480.4453125,69227.84444278649,67546.19639964188,68387.02042121418,2100380
2019-08-12,69601.5546875,70068.67921560402,68667.30563129194,68854.15544253355,1254926
2019-08-13,69601.5546875,70162.10412122482,68854.15544253355,69134.43015939597,1304708
2019-08-14,71843.7578125,72778.00693880039,71189.78342408974,72124.03255039013,2561643
2019-08-16,71376.6171875,71376.6171875,70162.09359661322,70816.06783785996,2015785
2019-08-19,70162.109375,72404.30727779627,69881.83463715046,72217.45745256325,1591728
2019-08-20,71376.6171875,71563.46697071336,70162.09359661322,70535.79316303993,1694275
2019-08-21,70816.0859375,71843.76000783312,70535.81119104552,70909.51085298482,1898789
2019-08-22,68947.5625,71002.90989159892,68947.5625,70348.93572154472,2309550
2019-08-23,69508.1171875,70255.51629704301,68573.86830057124,68667.2931892641,1695532
2019-08-26,67079.078125,68200.17692374652,66798.80342531337,67826.47732416434,2645491
2019-08-27,68200.1796875,68854.15401327056,67733.05516909248,67733.05516909248,2512610
2019-08-28,68480.4453125,68854.14487764324,67733.0461822135,68667.29509507162,1380522
2019-08-29,68480.4453125,69227.84444278649,67265.92172578444,68667.29509507162,2050860
2019-08-30,72310.8671875,72871.41654554264,69694.97018330103,69694.97018330103,3839246
2019-09-02,72497.7109375,73058.26024887242,71470.03719998388,71937.16162612758,1431352
2019-09-03,71937.171875,72497.72126623377,71283.19758522727,72124.02167207793,1611563
2019-09-04,74739.9296875,74739.9296875,72217.45706054688,72310.88197265625,2723541
2019-09-05,77542.6484375,77542.6484375,75861.00064006024,76047.85039533132,4068631
2019-09-06,76514.9921875,78476.91506410256,76141.29259195665,78476.91506410256,2418057
2019-09-09,78757.1875,79037.4621886121,77075.5393683274,77636.0887455516,2642174
2019-09-10,77636.09375,78663.76767448857,77262.39414109506,78663.76767448857,1761883
2019-09-11,77168.953125,78757.1761312046,75954.42964966707,77916.35218674334,3650902
2019-09-16,74272.796875,75674.1704009434,73805.6723663522,75674.1704009434,5174391
2019-09-17,74179.3671875,75113.61614452141,73899.09250039357,74739.91656171285,2538780
2019-09-18,74926.78125,75300.48090710724,74272.80685006235,74833.35633572319,2706678
2019-09-19,77262.40625,77262.40625,75020.20824516325,75300.48299576783,3612220
2019-09-20,76795.2890625,77916.38817290145,76701.86413663322,77355.83861770073,2447172
2019-09-23,77355.828125,77822.95269097222,76515.00390625,76515.00390625,1413663
2019-09-24,77916.3828125,78009.80773193945,76047.88442371103,77075.55853754496,1662830
2019-09-25,76514.9921875,77355.81627747252,76141.29259195665,76795.2668841575,1644881
2019-09-26,77822.9375,78009.78728991597,77075.53834033613,77542.66281512605,1734941
2019-09-27,76047.875,76141.2999078624,74833.3511977887,74926.77610565111,2625620
2019-09-30,76795.2890625,77449.26354356752,75113.64039689781,75300.49024863138,2442478
2019-10-01,76608.421875,77075.54639862805,76328.14716082317,76421.57206554878,2370210
2019-10-02,74272.796875,76234.71981132076,74272.796875,76234.71981132076,2188097
2019-10-04,75020.203125,75954.45222991906,73712.25437811333,73712.25437811333,2430603
2019-10-07,75020.203125,76328.15187188667,74553.07857254047,75393.90276696763,1229105
2019-10-08,75580.7421875,75767.59198277195,74179.36872296045,75113.61769932015,1816880
2019-10-10,73805.6640625,74366.21340981012,72964.84004153482,73712.23917128165,4389324
2019-10-11,74739.9296875,75207.05424804687,74179.38021484375,74553.07986328125,2186536
2019-10-14,75207.046875,76888.6951281056,75113.62197204969,76608.42041925466,1972409
2019-10-15,75861.0234375,76328.14796605603,75207.04909752155,75393.89890894397,1518810
2019-10-16,76982.109375,77262.38404505461,76514.98492490899,76982.109375,2436269
2019-10-17,75674.171875,76795.27071759259,75300.47226080247,76608.42091049383,1713942
2019-10-18,72310.8671875,76328.13758680556,72217.4422944929,76141.28780079135,13625664
2019-10-21,72404.296875,73245.12096774194,72030.5972782258,72684.57157258064,2096581
2019-10-22,73899.109375,74085.95920907079,73058.28512168142,73712.2595409292,3453958
2019-10-23,72591.15625,73431.98045366796,72591.15625,73338.55554214929,5373911
2019-10-24,74739.9296875,74833.35459960937,73525.40583007813,74646.50477539063,3076100
2019-10-25,77449.25,77449.25,76141.30126658625,76982.12545235224,4229200
2019-10-28,77449.25,78476.9240048251,77168.97527141134,77916.37454764776,1977758
2019-10-29,77542.6484375,78476.89721385542,77449.22355986446,78476.89721385542,1645070
2019-10-30,76141.2890625,77916.36205904908,75674.16458972392,77916.36205904908,1927042
2019-10-31,76608.421875,77916.37054115854,76234.72225609756,76514.9969702744,1978755
2019-11-01,77636.09375,77729.51865222624,76234.7202166065,76888.69453219013,1848046
2019-11-04,79130.890625,79317.7404257674,78290.06652154663,78476.91632231405,2182879
2019-11-05,79504.5859375,79784.86062353115,79037.46146078143,79504.5859375,1953720
2019-11-06,78009.7890625,79598.01231287426,78009.7890625,79224.3127245509,2127745
2019-11-07,78103.1953125,78757.16943593003,77355.79631429426,78196.62018727572,1594558
2019-11-08,76888.7109375,79037.48414717497,76608.43617102066,79037.48414717497,2074339
2019-11-11,75954.4453125,77075.54413630074,75393.89590059963,77075.54413630074,2174477
2019-11-12,77729.5234375,77729.5234375,75954.45018592248,76514.99963378906,1555211
2019-11-13,77916.3828125,78103.2326513789,76888.70869866607,77822.95789306055,1370289
2019-11-14,77916.3828125,78290.08249025779,77449.25821530276,77729.5329736211,1517137
2019-11-15,79598.015625,79598.015625,77916.36740757042,78663.7666153169,2394138
2019-11-18,79878.2890625,80812.53805738303,79130.88986659357,80345.41355994152,1827506
2019-11-19,79691.4375,80345.41178194607,79037.46321805392,79784.86239742086,2260299
2019-11-20,77262.40625,79598.02917170495,77168.9813331318,78850.62983675937,3315169
2019-11-21,75580.7421875,77075.54054967553,75207.04259695612,76328.14136858776,3346746
2019-11-22,76328.1484375,76701.848062653,75393.89937461751,75580.749187194,2089767
2019-11-25,76328.1484375,77822.946938112,76141.29862492351,76888.6978752295,2602474
2019-11-26,76888.7109375,78570.35953637607,76608.43617102066,76608.43617102066,4521090
2019-11-27,77262.40625,77729.53083434099,76608.43183192261,76982.1314993954,1326621
2019-11-28,77355.828125,78290.07725694445,77075.55338541667,77636.10286458334,1413983
2019-11-29,75580.7421875,77355.81524258344,75393.89239222807,77075.54054967553,2139440
2019-12-02,75207.046875,76421.57061335404,75207.046875,75580.74648680125,1945991
2019-12-03,73525.390625,74085.93998173442,72217.44212595298,72964.84126826556,11657151
2019-12-04,72591.15625,72964.85589607464,71750.33204633206,72871.43098455599,6164549
2019-12-05,73618.8203125,74646.49420011105,72871.42112151015,74553.06930123731,3667358
2019-12-06,75300.453125,75487.30288461539,73899.07992788461,74085.9296875,3054204
2019-12-09,75393.890625,76421.56447490706,75393.890625,75954.43999767659,2290088
2019-12-10,75393.890625,75580.7404158922,74179.36698420075,74553.06656598514,1831960
2019-12-11,75300.453125,75674.15264423077,74833.32872596153,75393.87800480769,2009331
2019-12-12,77916.3828125,78009.80773193945,76608.43394034772,76608.43394034772,5247299
2019-12-13,82120.484375,82400.75906569966,80158.56154010238,81466.51009670079,5831965
2019-12-16,82774.46875,83521.86801636568,81279.67021726862,81466.52003386004,2652685
2019-12-17,86698.3046875,87632.55366042565,84269.25735789332,85016.65653623384,5070618
2019-12-18,86885.1640625,88286.53767641129,85764.06517137097,87258.86369287634,3434310
2019-12-19,87445.7109375,90061.60827323717,87258.86112780448,89127.35922475961,4938375
2019-12-20,88753.6484375,88847.0733305921,87539.12482730263,87912.82439967105,2791176
2019-12-23,88379.9765625,89874.77532042812,87912.85195064747,89501.07563094608,1720279
2019-12-24,87632.5546875,89314.20285847549,87632.5546875,88753.65346815033,1464093
2019-12-26,88566.7890625,88847.06371143197,87352.26558379484,87819.38999868144,1559839
2019-12-27,90644.0703125,91588.2793782552,88944.49399414063,89511.01943359376,2229470
2019-12-30,88850.0703125,90927.33019228216,88850.0703125,90266.38386689693,1862634
2020-01-02,89416.59375,90832.90727296726,88850.06834081309,90644.06546990496,2342070
2020-01-03,89227.7578125,92438.06867559523,89038.91599702381,91116.17596726191,3021380
2020-01-06,89038.9140625,89983.12311936638,87622.60047720042,87811.4422885737,2577573
2020-01-07,88755.65625,90077.54900265958,88755.65625,89227.76080452127,2489429
2020-01-08,91965.96875,93948.80791196099,89888.70867556469,91021.75962525667,7014748
2020-01-09,93476.6953125,93476.6953125,91965.96084280303,93382.27440814395,3586413
2020-01-10,93382.2890625,94137.65641588726,92438.07987076593,93571.13090084681,2867925
2020-01-13,94893.015625,95365.12018034825,92532.4928482587,93476.70195895522,2242008
2020-01-14,94893.015625,97725.64295708954,94326.49015858209,95837.22473569651,2913343
2020-01-15,92721.3203125,94326.47555212578,92532.47851960285,94326.47555212578,2745625
2020-01-16,93665.53125,93854.373046875,91965.955078125,91965.955078125,2824804
2020-01-17,93476.6953125,95837.21792140152,93287.85350378788,94893.00887784091,2246394
2020-01-20,94326.5,95365.13013013013,94043.23723723725,94420.92092092092,1781639
2020-01-21,93759.9453125,94892.9960111405,93476.68263783988,94892.9960111405,1483291
2020-01-22,95365.1015625,95365.1015625,93476.68370977722,93476.68370977722,2257478
2020-01-23,93193.421875,95365.10242527862,92721.31740754812,95365.10242527862,2780104
2020-01-28,90927.3359375,91493.86139505451,89699.86411279855,90171.96866076064,3630362
2020-01-29,92438.0625,93476.69241573034,91305.01168283963,91493.8534856997,2741459
2020-01-30,88755.65625,92343.6508643617,88566.81442819149,92343.6508643617,3223436
2020-01-31,88283.5390625,92060.37495822193,88283.5390625,89227.74803643048,4597139
2020-02-03,89416.59375,90266.38186378036,86395.12490100316,86678.38760559662,3725535
2020-02-04,91682.703125,92060.38676300207,89227.75947798662,89511.02220648817,3169743
2020-02-05,92249.2265625,93759.96108143551,91493.85930303224,93759.96108143551,2911995
2020-02-06,94893.015625,95365.12018034825,92815.75558146766,93382.28104788557,2861441
2020-02-07,93759.9453125,94892.9960111405,92910.15728851964,94420.89155337361,1827393
2020-02-10,93287.8515625,93665.53517206477,91965.95892902327,92532.48434337044,1825648
2020-02-11,94232.0625,94893.00883016032,93476.69526553106,94326.48340430862,1820578
2020-02-12,94420.90625,95365.1153125,93571.11809375,94893.01078125,2616573
2020-02-13,96309.3203125,97725.63384650735,94893.00677849264,95365.11128982843,3519491
2020-02-14,98669.84375,99141.94826555024,95365.11214114833,95837.21665669857,1893163
2020-02-17,99141.9453125,100086.15431547619,97725.63180803572,98669.8408110119,1190162
2020-02-18,96309.3203125,98669.84286917892,95837.21580116422,98197.73835784313,2789667
2020-02-19,97725.625,97725.625,95365.10265700483,96781.41606280193,2315634
2020-02-20,98197.734375,100086.15234375,96781.4208984375,98669.8388671875,3093782
2020-02-21,97253.5234375,97725.6279202063,95365.10550667475,95837.20998938107,4064719
2020-02-24,93948.8125,94893.02167085427,93382.28699748743,94893.02167085427,5550758
2020-02-25,92532.484375,93571.11430165816,91021.74993622449,92343.64257015307,6594059
2020-02-26,89322.1875,90738.50125528542,89133.34566596194,90171.97575317125,6405409
2020-02-27,87622.6015625,89983.12423390355,87056.07612136315,89416.5987927667,4644449
2020-02-28,82995.9765625,87056.07552972127,82807.13475007111,85923.0246551479,8171939
2020-03-02,86961.65625,87905.86532980455,83373.66174674267,84978.81718241042,6382279
2020-03-03,87622.6015625,89794.28242019127,87244.91793507543,89699.86151333513,5573006
2020-03-04,89038.9140625,89699.86040230647,86206.28689190085,86206.28689190085,4984561
2020-03-05,89605.4453125,90549.65443065068,88566.81528253425,89888.70804794521,4028776
2020-03-06,87433.75,89038.905237581,86867.22462203023,88094.69627429805,3281612
2020-03-09,87433.75,87433.75,87433.75,87433.75,0
2020-03-10,84129.03125,84412.29398148147,81768.50848765433,82051.7712191358,6579153
2020-03-11,80729.875,83562.50219298246,80352.19137426901,83279.23947368421,5226251
2020-03-12,78180.515625,79880.09205163043,75159.04642210144,79124.72475090579,8191818
2020-03-13,77897.2421875,79974.50197916666,71759.88371212121,72609.67180871211,8160758
2020-03-16,76103.234375,80068.91160049627,75914.39260235731,79030.28185096153,5097762
2020-03-17,75914.40625,78463.77063899253,72704.09553793533,73176.20005441541,7107436
2020-03-18,69021.6796875,77897.24451735636,68927.25878505473,77047.45639534884,7949482
2020-03-19,65150.421875,71571.04316123188,62128.95303442029,71287.78045742754,11140367
2020-03-20,70626.8515625,71948.74450618315,66189.06810870655,67794.22382603609,8750101
2020-03-23,65528.1015625,67605.36126621038,64206.20902377522,65811.3642493696,8192363
2020-03-24,74309.2421875,74403.66307973316,68077.46330011118,68927.25133020965,7247345
2020-03-25,79785.6796875,79974.52153291421,75347.89632026627,77425.15661982249,8787217
2020-03-26,76197.6640625,82995.96866287175,75914.40137081784,80257.76264327757,7895289
2020-03-27,78652.6015625,80918.70292804622,76008.81663602941,80918.70292804622,8085695
2020-03-30,79030.296875,80163.34772625449,75536.72341696535,76480.93245967742,5270037
2020-03-31,78652.6015625,80729.86114758403,77425.12998949579,79313.54779411765,5333479
2020-04-01,74025.984375,78558.1875,74025.984375,77519.5576171875,6845675
2020-04-02,75536.734375,75536.734375,72232.00224609375,74403.68335937499,5394371
2020-04-03,75159.0390625,76292.0899026382,74120.40912570666,75536.7226758794,3755301
2020-04-06,78463.7734375,78652.61525082732,75725.56714425392,76480.93439756318,5784159
2020-04-07,81013.1328125,81862.92091892482,79030.29389750873,81768.50001821095,6188649
2020-04-08,79785.6796875,81674.09814164201,79785.6796875,81013.15168269232,3749575
2020-04-09,80257.78125,81674.0950367647,79785.67665441177,81390.83227941177,3555538
2020-04-10,79407.9765625,79691.23926129607,78369.34666691438,79313.5556629013,3675338
2020-04-13,76858.625,78747.0433046683,76575.36225429976,78558.20147420147,3615318
2020-04-14,77708.421875,79030.31483520656,76669.79169198056,77614.00094927097,3344109
2020-04-16,76764.1875,77708.39644833948,76103.24123616237,76103.24123616237,4470072
2020-04-17,79407.9765625,81107.55275527645,78558.18846611177,78935.87206450653,6205624
2020-04-20,77425.140625,79219.13778582317,77425.140625,79219.13778582317,5027876
2020-04-21,76764.1875,77613.97555350554,75725.55765682657,76103.24123616237,5090721
2020-04-22,79219.140625,79219.140625,75536.7252681764,76103.25070768772,5335787
2020-04-23,77991.65625,80446.59942493947,77425.13090193704,80446.59942493947,6519481
2020-04-24,76858.625,77897.25506756757,76292.09950859951,77425.15049140049,3193144
2020-04-27,77991.65625,78558.18159806295,76669.76377118644,77141.86822790556,3235430
2020-04-28,78747.0390625,79219.14361323441,77802.82996103118,77897.25087117805,3205535
2020-04-29,79030.296875,80068.92682198327,78274.92964083035,78841.4550664576,3750568
2020-05-04,76480.9296875,78274.92680362654,76292.08788580247,78274.92680362654,5280026
2020-05-06,77802.828125,77897.2490329187,76386.51450621967,77425.14449332525,3351424
2020-05-07,77802.828125,78747.0372041869,77236.30267748787,77802.828125,2660512
2020-05-08,80257.78125,80729.88584558824,78369.36286764705,78369.36286764705,5039635
2020-05-11,79785.6796875,80446.62614644971,79407.9959966716,79785.6796875,2800047
2020-05-12,80918.7109375,81674.0781341161,78558.18844807468,79785.66014257586,3574409
2020-05-13,78935.859375,79407.96379709928,78369.33406848086,78841.43849058014,5371416
2020-05-14,76103.234375,77897.23121510545,76103.234375,77613.96855614144,6409652
2020-05-15,77330.7265625,77708.4102087149,76197.6756238553,76953.0429162851,4168866
2020-05-18,76575.359375,77236.30575678176,74781.36205302096,75914.41299321825,5294177
2020-05-19,78086.09375,78558.19830713421,77141.88463573156,77802.83101571946,4620614
2020-05-20,79407.9765625,79502.39746209868,77236.29587173008,77330.71677132878,3924403
2020-05-21,78747.0390625,80163.35271470324,78558.19724220624,80163.35271470324,2678953
2020-05-22,76764.1875,78652.60539667898,76480.92481549816,78463.76360701107,3471700
2020-05-25,76858.625,77236.30866093366,76008.83676289927,76953.04591523342,2850294
2020-05-26,77330.7265625,77519.56838560745,76103.25471230158,76103.25471230158,3040122
2020-05-27,76858.625,78086.0968980344,76480.94133906634,76575.36225429976,2946278
2020-05-28,79219.140625,80635.4542237783,77802.8270262217,79407.98243817044,9227823
2020-05-29,76953.03125,78086.08201687117,76764.18945552147,77991.6611196319,6815185
2020-06-01,78935.859375,79030.28025941986,77519.54610870215,77519.54610870215,4205357
2020-06-02,78652.6015625,78935.86423319328,78086.07622111344,78086.07622111344,3114162
2020-06-03,83751.359375,84223.46399379933,78747.05041572718,78747.05041572718,11642239
2020-06-04,82807.1328125,86489.54806870013,82240.60738846922,84978.81360461802,6678244
2020-06-05,85356.4921875,85734.17578125,82807.1279296875,83562.4951171875,4000557
2020-06-08,85923.0234375,87811.44153502746,85545.3398179945,87811.44153502746,3789382
2020-06-09,84789.9609375,86867.22055957683,84129.01469411192,85923.011640451,3410081
2020-06-10,85734.171875,86017.43455740639,84412.27935710351,84789.96293364537,3045250
2020-06-11,83562.4921875,85262.06829978814,82618.28323622882,84317.85934851695,5467344
2020-06-12,80446.609375,81013.13479313381,79785.6630538439,79785.6630538439,4742329
2020-06-15,77425.140625,81674.08126905488,77425.140625,79407.9795922256,4710114
2020-06-16,80635.4609375,80918.72368084016,78652.62173411886,78747.04264856558,3518785
2020-06-17,81957.34375,82523.86916762673,78841.453953053,80068.92569124424,4160612
2020-06-18,81390.8125,81957.33787703016,80635.44533062645,81296.3916038283,2484147
2020-06-19,80635.4609375,82146.19556864754,79785.6727074795,81674.09099641394,3216102
2020-06-22,80163.3359375,81107.54484135748,79596.81059518551,79691.23148557126,2167216
2020-06-23,79407.9765625,81390.81545407254,79219.13476330262,80824.29005648039,2955819
2020-06-24,81201.984375,82523.87714389536,79313.56613372093,79502.40795784883,4079834
2020-06-25,79596.8125,80824.2841043891,79313.54982206406,79596.8125,3397112
2020-06-26,79880.078125,81296.39156693262,79785.65722887116,81201.97067080378,2889494
2020-06-29,78935.859375,80541.01441013756,78841.43849058014,79313.54291267942,2932433
2020-06-30,80352.1875,82429.44734136309,80257.76659811985,81390.81742068155,4983607
2020-07-01,80541.03125,82429.44933323564,80163.34763335288,81957.34481242673,2382552
2020-07-02,79691.25,80446.6172985782,79313.5663507109,80068.9336492891,3295340
2020-07-03,80635.4609375,80824.30276639345,79785.6727074795,80257.77727971312,2195897
2020-07-06,81201.984375,82146.19349563954,81013.14255087209,81201.984375,2561766
2020-07-07,80068.921875,82429.4443359375,79880.080078125,82429.4443359375,3196352
2020-07-08,79030.296875,80163.34772625449,78935.8759707288,79124.71777927122,3523620
2020-07-09,78369.3359375,79880.07012424698,78369.3359375,79502.38657756023,4002365
2020-07-10,78180.515625,78841.46201313406,77802.83197463768,78652.6201879529,2201557
2020-07-13,78369.3359375,78841.44037085843,77897.23150414156,78463.75682417168,2080934
2020-07-14,78274.9375,78274.9375,77425.14927623644,77991.67475874547,2048671
2020-07-15,78369.3359375,79219.12391754518,78274.9150508283,78463.75682417168,3024429
2020-07-16,78086.09375,78463.77739570738,77708.41010429262,78369.35648428054,2312310
2020-07-17,78274.9375,78841.46298250905,77991.67475874547,78086.09567249699,1579078
2020-07-20,77613.9921875,78369.35950805961,77519.57127243005,78180.5176779197,2008624
2020-07-21,79407.9765625,79974.50196009215,78369.34666691438,78747.03026530915,4181015
2020-07-22,78558.1953125,79502.40439077523,78274.93258901742,79407.98348294772,2876295
2020-07-23,77802.828125,79313.56265169903,77708.40721708132,79313.56265169903,3591647
2020-07-24,79030.296875,79030.296875,77613.9833109319,77708.40421520312,3667416
2020-07-27,78180.515625,79313.56657608696,78180.515625,78463.77836277174,2784652
2020-07-28,78463.7734375,79219.14069080926,78086.08981084537,79219.14069080926,4538720
2020-07-29,78558.1953125,79124.72075946514,77991.66986553486,78274.93258901742,3719681
2020-07-30,80541.03125,81579.6611957796,78369.35045427902,78652.61316676436,6870841
2020-07-31,78180.515625,81201.98482789854,78180.515625,80918.72209012682,4848989
2020-08-03,77236.296875,77991.66408160147,76953.03417252445,77802.8222799511,3483106
2020-08-04,77047.453125,77897.2412109375,76858.611328125,77236.294921875,3005937
2020-08-05,76197.6640625,76764.18944586431,76008.82226804523,76669.76854863693,4537005
2020-08-06,76575.359375,77330.72666846486,76197.67572826757,76197.67572826757,3391939
2020-08-07,76103.234375,76764.18057924938,75536.70905707196,76669.75969292804,4946631
2020-08-10,76858.625,77330.72957616708,75347.89035626536,75631.15310196561,3277238
2020-08-11,76764.1875,77425.13376383764,76480.92481549816,77141.87107933579,3234013
2020-08-12,76480.9296875,76764.1923900463,75725.56248070988,76575.35058834877,3595828
2020-08-13,76197.6640625,77425.135726456,75819.98047359046,77330.71482922863,4049387
2020-08-14,75725.5703125,76575.35850802681,75631.14940188591,75725.5703125,2589552
2020-08-18,73742.7109375,75725.54951584508,73648.2900528169,75536.70774647887,4946279
2020-08-19,70815.671875,73648.29875,70815.671875,72987.35247916666,8028305
2020-08-20,67794.203125,70249.14641364902,67322.09864641365,70249.14641364902,7260223
2020-08-21,70343.578125,72704.10088087247,68455.15992030202,68738.42265100671,7700029
2020-08-24,71287.796875,72892.95256622517,69588.22026076159,70438.0085678808,4298619
2020-08-25,72704.09375,73365.04005681818,71193.35933441558,72043.14744318182,3473488
2020-08-26,74403.671875,74686.934585184,72798.51651729061,73648.30464784264,4741965
2020-08-27,74686.9453125,75725.57539902024,74403.68256163085,75725.57539902024,4223450
2020-08-28,73459.46875,75159.0451478149,73365.04783901028,75064.62423682518,2511956
2020-08-31,70910.1015625,74403.67514147803,70910.1015625,73837.14969623835,5113128
2020-09-01,71004.5234375,72231.99525224401,71004.5234375,71004.5234375,2538676
2020-09-02,71287.796875,72137.5851821192,70721.27133692053,71665.48056705297,2369360
2020-09-03,74309.2421875,75253.45110983164,72892.92880400254,73365.03326516836,7002529
2020-09-04,74309.2421875,74970.18843313215,71854.29898943774,72137.56166613723,4582566
2020-09-07,74025.984375,75064.6142578125,73270.6171875,74214.826171875,2786930
2020-09-08,74970.1953125,75536.72071788413,73837.14450173175,74309.24900621851,3380355
2020-09-09,72987.3671875,74025.99725097025,72892.94627263906,73553.8926766656,3918435
2020-09-10,72326.4140625,73837.14855988904,72326.4140625,73648.30674771541,3541520
2020-09-11,74025.984375,74120.4052734375,72043.1455078125,72420.8291015625,2831262
2020-09-14,75536.734375,75631.15529296875,74498.10427734375,74686.94611328124,4099644
2020-09-15,77330.7265625,77519.56838560745,75725.57106608669,76764.20109317766,5899410
2020-09-16,76953.03125,77802.81932515337,76008.82227760737,77141.87304447853,3119110
2020-09-17,77613.9921875,78274.93859298967,76669.7830368005,77330.72944229015,4055050
2020-09-18,79030.296875,79219.13868354242,77613.9833109319,78274.92964083035,5199334
2020-09-21,79785.6796875,80257.78430103551,78935.8913831361,79030.3123058432,4102947
2020-09-22,76764.1875,80068.9188191882,75725.55765682657,79691.23523985241,4139983
2020-09-23,78935.859375,80068.90998803827,76008.81195798445,77708.38787754186,4439085
2020-09-24,79596.8125,80635.44231909847,77708.39464709372,78180.49911032029,6401560
2020-09-25,78274.9375,81107.56491254523,77613.99110373945,81013.14399879373,3205596
2020-09-28,77897.2421875,79030.29298295455,76764.19139204545,78747.0302840909,3154068
2020-09-29,79313.5546875,80163.3427734375,77613.978515625,78463.7666015625,4707898
