Price,Close,High,Low,Open,Volume
2019-05-20,35903.39453125,35988.87880394345,35518.715304129466,35604.19957682292,15752397
2019-05-21,36886.4609375,37570.33506843859,36202.58680656141,36416.297472479724,18812133
2019-05-22,37185.65625,37442.10905172414,36245.32931034482,37356.62478448276,11033339
2019-05-23,37484.85546875,37613.08188426454,36971.949806691846,37527.597607254844,12259006
2019-05-24,36501.78515625,37442.1121743267,36245.332333138176,37442.1121743267,13966305
2019-05-27,36459.04296875,36758.23792863423,36202.590145992086,36330.81655737104,8066669
2019-05-28,36373.5546875,36715.49174684195,36031.61762815805,36373.5546875,24506881
2019-05-29,35732.41796875,35988.870729291266,35304.99670118122,35775.16009550688,14930618
2019-05-30,36373.5546875,36501.78108475323,36031.61762815805,36074.3597605758,11766018
2019-05-31,36330.81640625,36587.26922794118,36031.6214476103,36416.30068014706,11365999
2019-06-03,37442.109375,37527.59364297945,36330.81389126712,36715.49309717466,15466580
2019-06-04,37142.9140625,37356.624730293435,36758.234860471806,37100.17192894131,9913497
2019-06-05,37527.59375,37784.04655466971,37356.62521355353,37655.820152334854,12464135
2019-06-07,37784.05078125,37912.27719792845,37142.91869785775,37271.1451145362,11683682
2019-06-10,38296.9609375,38339.70308140346,37655.828778948104,37869.539498465405,8792182
2019-06-11,38339.69921875,38467.925637541804,38083.24638116639,38296.95707915273,6664872
2019-06-12,38125.984375,38510.66358954596,37869.53156530269,38296.9529147982,8607439
2019-06-13,37399.37109375,37955.018892857144,37100.176125,37784.05033928571,16906541
2019-06-14,37613.08203125,37741.30844726563,37014.69208984375,37399.371337890625,9322873
2019-06-17,37527.59375,37655.820152334854,37100.17240888383,37399.36734766515,11890424
2019-06-18,37912.27734375,38040.503760921645,37313.88739694899,37399.37167506342,7994928
2019-06-19,38767.11328125,38852.5975442737,38467.918360667034,38852.5975442737,10417690
2019-06-20,38895.34765625,38895.34765625,38339.699832589286,38339.699832589286,7147785
2019-06-21,39066.3203125,39151.80460202407,38638.89886487965,39109.062457262036,9454913
2019-06-24,38895.34765625,39151.800497939555,38638.89481456044,38638.89481456044,6085066
2019-06-25,38980.82421875,39151.79274602522,38638.88716419956,38638.88716419956,7076774
2019-06-26,39066.3203125,39322.77318107221,38980.83602297593,39151.80460202407,9226097
2019-06-27,40060.5,40146.651612903224,39414.3629032258,39629.74193548387,12603534
2019-06-28,40491.2578125,40491.2578125,40232.80297539894,40491.2578125,12949231
2019-07-01,40146.65234375,40835.865259522536,39845.12169309952,40792.78945228675,11383522
2019-07-02,39845.12109375,40405.10657939189,39500.514641047295,39802.04528716216,8463073
2019-07-03,39112.83984375,39931.28032506195,38940.53658452643,39414.37054739124,9669368
2019-07-04,39629.73828125,39802.04149116848,38983.6012440557,38983.6012440557,6365573
2019-07-05,39328.21484375,39586.66970581188,38983.60836100082,39586.66970581188,7235395
2019-07-08,38251.32421875,38595.93074324325,38208.24840318834,38552.85492768159,7823843
2019-07-09,38854.37890625,39155.90956295039,38509.77244144956,38638.99986574973,7646421
2019-07-10,39242.05859375,39758.9682568949,39198.98278848793,39242.05859375,9253930
2019-07-11,39802.05078125,40103.58146898674,39758.97496871618,39931.27821885146,10989751
2019-07-12,39888.19921875,39974.350836933045,39457.44112783477,39931.27502784152,5245804
2019-07-15,40017.421875,40189.725090823464,39414.360619617866,39586.66383544133,4717226
2019-07-16,40362.02734375,40362.02734375,39888.19351153949,40017.42092032418,7407824
2019-07-17,39672.8125,39931.267304560264,39586.66089847992,39758.96410152009,5216602
2019-07-18,39715.88671875,40017.417312059384,39328.20452735222,40017.417312059384,5143554
2019-07-19,40318.94921875,40448.17662009215,40146.64601696047,40189.72181740785,8819393
2019-07-22,40663.55859375,40749.71020094015,40146.64895060911,40318.95216498941,9009109
2019-07-23,40749.71875,40965.097813160675,40534.339686839325,40792.79456263214,9061381
2019-07-24,39974.3515625,40620.48871060075,39845.12413287985,40577.412900727366,8756522
2019-07-25,40663.55859375,40663.55859375,40146.64895060911,40620.48279015493,8408838
2019-07-26,40620.48046875,40620.48046875,40103.57085514979,40189.72245741649,7873886
2019-07-29,39715.88671875,40534.32690058975,39629.73512066161,40318.94790536877,6856846
2019-07-30,40103.57421875,40362.02904722744,39888.1951950188,39888.1951950188,5551014
2019-07-31,39069.75390625,40146.64899738148,38768.22328073319,39802.0425682194,12872916
2019-08-01,38940.53515625,39198.990035605646,38639.00446366842,38682.08027689436,7811181
2019-08-02,38725.14453125,39198.978335303116,38165.159126459956,38380.53812830228,12151374
2019-08-05,37863.6328125,38423.61828071673,37562.10217576792,38208.23925447952,14214086
2019-08-06,37475.94921875,37734.40404094828,36614.43314475575,36614.43314475575,15083824
2019-08-07,37217.484375,37820.54546440972,37131.33279079861,37562.090711805555,10002533
2019-08-08,36743.6640625,37475.95279528136,36743.6640625,37260.57375622802,16926881
2019-08-09,37174.41796875,37346.721180656146,37088.26636279693,37260.56957470307,9685147
2019-08-12,37648.25390625,37906.70873855835,37519.02649009583,37906.70873855835,8466169
2019-08-13,37045.19140625,37475.94944585756,37002.11560228925,37475.94944585756,7276979
2019-08-14,37648.25390625,38122.08776548198,37475.9506847111,37820.5571277889,8750135
2019-08-16,37820.55859375,37820.55859375,37303.648909097385,37734.40697964123,9528115
2019-08-19,37562.1015625,38208.23863066227,37475.9499534117,38208.23863066227,6014218
2019-08-20,38294.39453125,38423.62195936446,37519.029962563276,37863.63643753515,8434205
2019-08-21,38337.46875,38595.92359550562,38035.93809691011,38208.24132724719,6571717
2019-08-22,37949.77734375,38509.76270750568,37777.474154902106,38337.45951865778,8061177
2019-08-23,37863.6328125,38079.011838737206,37605.17798101536,37734.405396757684,5017381
2019-08-26,37562.1015625,37734.4047806766,37002.11610342603,37088.26771251433,7954949
2019-08-27,37949.77734375,38079.004735385926,37562.09516884223,37605.170966054204,16883932
2019-08-28,38035.9296875,38251.30867780294,37691.323303015284,37992.85388943941,5758333
2019-08-29,37389.7890625,38079.00176411291,37088.258505544356,38079.00176411291,10768862
2019-08-30,37906.70703125,38165.16185191761,37691.328014026985,37691.328014026985,9899073
2019-09-02,37734.41015625,38639.00218054366,37605.18272420805,38639.00218054366,7185537
2019-09-03,37260.57421875,37605.180685513005,37131.34679371387,37519.02906882225,9774941
2019-09-04,37992.87109375,37992.87109375,37174.43055998441,37260.582195117626,12441837
2019-09-05,39371.2890625,39715.89553131838,38294.39384744256,38595.924507658645,18297430
2019-09-06,39888.19921875,40060.50245511609,39500.516936926295,40060.50245511609,9896562
2019-09-09,40405.10546875,40491.257079557574,39888.195803904586,40017.42322011594,9434157
2019-09-10,40491.2578125,40663.561037234045,40103.57555684841,40577.40942486702,9231792
2019-09-11,40620.48046875,40835.85947441675,40318.94986081654,40749.70787215005,16141619
2019-09-16,40577.41015625,40577.41015625,39974.34885881104,40491.25854233015,15550926
2019-09-17,40405.10546875,40577.40869036514,40318.95385794243,40491.257079557574,7006280
2019-09-18,41094.3203125,41094.3203125,40318.95577830188,40405.107393212784,10413027
2019-09-19,42343.5234375,42386.599249745675,41223.55231911241,41395.85556809512,16461413
2019-09-20,42386.58984375,42731.1962652439,42300.438238376526,42558.893054496955,15460210
2019-09-23,42472.73828125,42472.73828125,42214.28348440669,42429.66248177611,7568553
2019-09-24,42645.046875,42774.27428977272,42085.06141098485,42257.36463068182,7871955
2019-09-25,42128.13671875,42515.818958493095,42041.9851099182,42386.5915452454,9187141
2019-09-26,42386.58984375,42429.66564643674,42128.13502762958,42214.28663300305,8494756
2019-09-27,41999.57421875,42259.90215812242,41652.47029958678,41652.47029958678,8048041
2019-09-30,42563.61328125,42737.16522123471,41565.689626337924,41695.85358132645,9497119
2019-10-01,42390.05859375,42606.99850466991,42216.50666501407,42433.44657593398,6206035
2019-10-02,41305.35546875,41999.563123686974,41305.35546875,41956.175145253415,8382463
2019-10-04,41652.46484375,42216.50863850911,41088.42104899089,41131.80903320313,9331695
2019-10-07,41435.53515625,42259.9070598822,41348.759166393975,41956.19109538612,7047273
2019-10-08,42433.453125,42520.229102760735,41305.365414110434,41565.69334739264,14239367
2019-10-10,42129.73828125,42693.78215113285,41652.470391349125,41826.022351313084,18639855
2019-10-11,42650.39453125,42910.72247345499,42346.67859867752,42520.23056014751,7783275
2019-10-14,43387.98828125,43648.3162109375,43257.82431640625,43387.98828125,11130635
2019-10-15,43474.76953125,43561.545518338324,43301.21755707335,43301.21755707335,6058105
2019-10-16,43995.41796875,44168.9699133999,43735.09005177515,43995.41796875,9136282
2019-10-17,43821.8671875,43908.64316212871,43474.763288985145,43821.8671875,6701380
2019-10-18,43301.21484375,44168.97466025801,43084.274889623,43648.31877035321,8483106
2019-10-21,43648.3203125,43735.0962972167,43214.440388916504,43301.2163736332,4406531
2019-10-22,44429.3046875,44689.63264465332,43995.42475891113,44082.200744628906,10898729
2019-10-23,44429.3046875,44689.63264465332,44082.200744628906,44516.08067321777,8663880
2019-10-24,43995.41796875,45557.38547059911,43821.8660241001,45557.38547059911,21185785
2019-10-25,44168.96875,44429.29666011788,43821.86486984283,44082.19277996071,7879897
2019-10-28,44516.078125,44689.63008650097,43995.42224049707,43995.42224049707,6431522
2019-10-29,44342.51953125,44863.17533787916,44082.19162793542,44602.84743456458,7581629
2019-10-30,43735.09765625,44082.20160590278,43561.54568142361,43995.425618489586,8959435
2019-10-31,43735.09765625,44602.857530381945,43648.321668836805,44255.753580729164,10304777
2019-11-01,44429.3046875,44429.3046875,43735.09680175781,43908.64877319336,8467846
2019-11-04,45383.8359375,45383.8359375,44602.85214507648,44863.180075884324,13012411
2019-11-05,45730.9453125,45730.9453125,45210.28938863852,45470.617350569264,10581034
2019-11-06,46251.59375,46425.145696529085,45730.93791041276,45904.48985694184,14361133
2019-11-07,45904.4921875,46338.37207585066,45470.61229914934,46338.37207585066,9257116
2019-11-08,45210.2734375,46251.584917826294,45123.497480806145,46164.80896113244,11603290
2019-11-11,44776.40234375,45297.05818495639,44602.8503966812,45297.05818495639,8185952
2019-11-12,45644.15625,45644.15625,44776.39662547528,44949.94855038023,6576148
2019-11-13,45557.38671875,45557.38671875,45123.506845238095,45557.38671875,6225196
2019-11-14,45817.71875,45817.71875,45036.734907670456,45036.734907670456,12010018
2019-11-15,46598.6953125,46598.6953125,45644.15965432961,45904.48756110335,9703360
2019-11-18,46425.14453125,46685.472444509345,46164.816617990655,46511.92050233645,7746554
2019-11-19,46425.14453125,46425.14453125,45730.93676255841,46164.816617990655,8907177
2019-11-20,45123.5,46338.363461538465,45123.5,46338.363461538465,12560070
2019-11-21,44255.734375,45210.26982230392,43908.630575980394,44776.39007352941,14298646
2019-11-22,44776.40234375,44776.40234375,44168.9705290092,44255.7465025436,8478310
2019-11-25,44949.95703125,45644.16486184846,44863.18105242519,45297.06094654923,9050625
2019-11-26,44949.95703125,45904.49279832288,44949.95703125,45036.73301007481,27372226
2019-11-27,45297.0625,45383.83848180077,44776.40660919541,44949.95857279694,7546261
2019-11-28,44516.078125,45210.2859710039,44516.078125,45036.73400950292,6833885
2019-11-29,43648.3203125,44602.8561443837,43561.544327783304,44429.3041749503,11179334
2019-12-02,43735.09765625,44516.08154296875,43735.09765625,44168.97759331597,18877252
2019-12-03,43301.21484375,43648.31877035321,42954.11091714679,43214.438862099196,12059812
2019-12-04,42910.71875,43257.82264282103,42520.22687057634,43040.88270980789,13246549
2019-12-05,42954.1171875,43735.101136363635,42954.1171875,43561.54914772727,10449715
2019-12-06,43735.09765625,44168.97759331597,43344.605712890625,43474.769694010414,11414563
2019-12-09,44429.3046875,44602.85665893555,43995.42475891113,44168.97673034668,8470627
2019-12-10,44689.625,44776.40097087379,43995.41723300971,44255.745145631074,6882771
2019-12-11,45036.73046875,45297.05839053468,44602.85059910886,44689.62657303709,11379521
2019-12-12,46251.59375,46251.59375,45730.93791041276,45991.26583020638,29178697
2019-12-13,47466.453125,47553.2290904936,46772.24540105119,47292.9011940128,18120261
2019-12-16,47466.453125,47640.0050559872,47119.34926302559,47292.9011940128,11512405
2019-12-17,49201.9765625,49201.9765625,48073.88891644621,48420.99280753968,19358433
2019-12-18,48854.87109375,49635.854823490234,48594.54318383659,49201.97497363455,15558208
2019-12-19,48594.55078125,49722.6385672433,48160.67086356027,49462.31061662947,14180520
2019-12-20,48594.55078125,49028.43069893974,48247.44684709822,48681.32676478795,12095519
2019-12-23,48160.66796875,48941.65177364865,47813.564055461706,48681.32383868243,9839252
2019-12-24,47726.77734375,48334.209055397725,47553.22542613636,48247.4330965909,11868463
2019-12-26,48073.890625,48073.890625,47206.13086642599,47466.458793998194,9645034
2019-12-27,49343.73046875,49693.066613661504,48470.39010647124,48645.05817892699,12313056
2019-12-30,48732.39453125,49431.06685427867,48645.060490871416,49081.73069276434,8356767
2020-01-02,48208.37890625,48907.05106431159,48033.710866734604,48470.3809655231,12993228
2020-01-03,48470.38671875,49431.061050112614,47946.38253800676,48907.05686936937,15422255
2020-01-06,48470.38671875,48557.72074887387,47684.380447635136,47946.38253800676,10278951
2020-01-07,48732.39453125,49256.398773521505,48557.72645049283,48645.060490871416,10009778
2020-01-08,49605.73046875,50129.73466384243,48819.724176111355,49081.726273657565,23501171
2020-01-09,51177.75390625,51177.75390625,50129.74529383532,51003.08580418089,24102579
2020-01-10,51963.75390625,52138.42198660714,50915.74542410714,51352.415625,16000170
2020-01-13,52400.41796875,52400.41796875,51614.41169921875,52051.08184895833,11359139
2020-01-14,52400.41796875,53273.75826822917,52313.08393880208,52749.75408854167,16906295
2020-01-15,51527.08203125,52051.086255296614,51439.7479939089,51963.75221795551,14300928
2020-01-16,53011.7578125,53011.7578125,51527.079257619436,51614.41329025947,14381774
2020-01-17,53535.765625,54147.10389477977,53273.7635093801,54059.76985623981,16025661
2020-01-20,54496.43359375,54845.769706530446,53885.09539638421,54147.097480969554,12528855
2020-01-21,53623.09765625,54496.43800895766,53448.42958570847,54147.1018678746,11142693
2020-01-22,54409.09765625,54671.099731641254,52749.75117877207,52837.08520390249,15339565
2020-01-23,53099.09765625,53972.438078227795,53011.76361405222,53972.438078227795,14916555
2020-01-28,51352.40234375,51876.40644929847,50915.732255792944,51876.40644929847,23664541
2020-01-29,51614.41796875,52138.422212087564,51352.41584708122,51614.41796875,16446102
2020-01-30,49955.0625,51352.406905594406,49605.72639860139,51352.406905594406,20821939
2020-01-31,49256.39453125,51003.07518838652,49256.39453125,50479.070991245564,19749457
2020-02-03,49955.0625,50129.7305506993,48208.38199300699,48470.384069055945,23995260
2020-02-04,51439.75,51527.08404074703,49605.73514431239,49867.73726655348,21800192
2020-02-05,51963.75390625,52575.0921875,51439.74966517857,52400.424107142855,19278165
2020-02-06,53361.08203125,53361.08203125,52138.40584722791,52487.741899805646,14727159
2020-02-07,52749.765625,53448.438017384105,52138.427281663906,53361.10396833609,16402493
2020-02-10,52138.41796875,52225.7520021985,51614.41376805905,51701.74780150754,13107121
2020-02-11,52313.08984375,53011.76216219741,52138.42176413815,52225.75580394407,11071231
2020-02-12,52837.08984375,53011.75790934917,52138.41758135331,52662.42177815083,12904207
2020-02-13,53011.7578125,53797.76410626029,52837.08974721993,53448.427975700164,18449775
2020-02-14,53972.4296875,54059.76371612055,52575.085229571196,53186.42342991505,13276067
2020-02-17,53710.4296875,54147.099847560974,53448.42759146341,53797.76371951219,8740596
2020-02-18,52225.74609375,53186.42035299959,52138.41207018186,53099.08632943144,16674266
2020-02-19,52575.08984375,52749.757916320596,51876.4175534676,52225.7536986088,12951496
2020-02-20,52400.41796875,53535.76035807292,52051.08184895833,53011.75617838542,14591924
2020-02-21,51701.75,52225.75422297297,51090.41173986486,51352.413851351346,13777393
2020-02-24,49605.73046875,50741.07289145026,49605.73046875,50129.73466384243,25627537
2020-02-25,50566.40234375,50653.73637197755,49081.72386388169,49081.72386388169,23885408
2020-02-26,49343.73046875,49780.40064988938,48907.06028761062,48907.06028761062,25483102
2020-02-27,48819.72265625,49693.062954215115,48470.386537063954,49169.058775436046,23209541
2020-02-28,47335.04296875,48470.385327779055,47335.04296875,48033.715189690956,30054227
2020-03-02,48033.7109375,48470.381036931816,46811.03465909091,47422.37279829545,30403412
2020-03-03,48383.05859375,49693.06920549413,48121.05647140117,49518.40112392825,30330295
2020-03-04,50129.7421875,50304.41027874564,47684.388910060974,47859.05700130662,24765728
2020-03-05,50479.0703125,50653.73837586505,49518.39596399221,50304.402249134946,21698990
2020-03-06,49343.73046875,49955.06872234514,49081.72836006637,49343.73046875,18716656
2020-03-09,49343.73046875,49343.73046875,49343.73046875,49343.73046875,0
2020-03-10,47684.37890625,47946.38098815247,46898.37266054258,46985.706687843405,32106554
2020-03-11,45501.0234375,47509.70585412668,45413.6894193858,47422.37183601248,45707281
2020-03-12,45501.0234375,45501.0234375,45501.0234375,45501.0234375,0
2020-03-13,43623.34765625,45064.35914039039,40915.992746652904,41439.996922703955,59462933
2020-03-16,42706.34375,44453.02447597137,42619.00971370143,43754.35218558282,33339821
2020-03-17,41309.0,43361.34989429176,40784.99577167019,40959.663847780124,51218151
2020-03-18,39824.3203125,42226.00629625822,39824.3203125,41702.00208162007,40152623
2020-03-19,37509.9609375,40741.31962128929,36942.289817374854,40522.984575087314,56925513
2020-03-20,39649.65625,39736.99029460352,38033.9764248348,38557.980692455945,49730008
2020-03-23,37116.97265625,38033.98021599265,37029.63860294118,37204.30670955883,41701626
2020-03-24,41003.3203125,41003.3203125,37597.29370507188,38295.965829672525,49801908
2020-03-25,42488.015625,43317.68910585817,41178.004865750256,42750.01777684995,52735922
2020-03-26,41745.671875,43055.68249869247,41658.337833420504,42793.680373953976,42185129
2020-03-27,42182.34765625,43405.02439990942,40916.003886031314,43317.69034679089,39896178
2020-03-30,42097.87890625,42537.773147694614,40954.15387849399,41394.04811993861,26797395
2020-03-31,42009.89453125,42669.73580660995,41482.02151096204,42229.84162303665,30654261
2020-04-01,40294.31640625,42141.87239867631,40294.31640625,41745.96754315639,27259532
2020-04-02,41174.1015625,41218.090987246265,39898.408244858445,40646.228465544875,21621076
2020-04-03,41350.0625,41877.93563829787,40954.157646276595,41701.977925531915,22784682
2020-04-06,42845.69140625,42933.67023870637,41569.9983356327,41789.94541677362,23395726
2020-04-07,43637.51171875,44165.384844380045,43109.63859311996,43681.501145885835,31524034
2020-04-08,42757.7265625,43769.48346675669,42757.7265625,43637.51517489712,25010314
2020-04-09,43197.61328125,43813.46520175662,42845.69789810336,43769.475778863285,22628058
2020-04-10,43329.58203125,43329.58203125,42801.708950666245,43065.64549095812,17839111
2020-04-13,42493.78125,43021.65430900621,42493.78125,42801.70720108695,14431800
2020-04-14,43109.62890625,43285.5865752551,42493.777064732145,42933.6712372449,14206216
2020-04-16,43109.62890625,43417.55482700893,42713.72415098852,43417.55482700893,23349760
2020-04-17,45221.12890625,45749.00200632296,44253.361556116244,44693.25580617705,32041675
2020-04-20,44077.40234375,45221.12735466567,43989.423496756484,45221.12735466567,21866354
2020-04-21,43329.58203125,43725.486841687816,42845.698374048225,43461.55030139594,27407543
2020-04-22,43857.4609375,43989.429225175525,42537.778060744735,42845.70406532096,18613864
2020-04-23,43857.4609375,44253.365800526575,43549.53493292377,44165.38694207623,18754442
2020-04-24,43417.55859375,43769.473962291035,43109.632646276594,43681.49512015578,15618347
2020-04-27,43857.4609375,43989.429225175525,43197.61949912237,43417.56664524824,14049471
2020-04-28,44077.40234375,44077.40234375,43373.5715678019,43857.45522626622,16095399
2020-04-29,43989.42578125,44429.3200390625,43637.510375000005,43901.4469296875,15604533
2020-05-04,42669.73828125,43197.61133215206,42669.73828125,43021.65364851804,26083749
2020-05-06,43285.59765625,43285.59765625,42669.74565707571,43109.6399422002,18070225
2020-05-07,42933.67578125,43373.570000320185,42845.69693743596,43285.59115650615,13884411
2020-05-08,42933.67578125,43417.559422227205,42933.67578125,43197.612312692116,15319700
2020-05-11,42581.765625,43329.58588907541,42493.78677040289,43021.65989798553,16357743
2020-05-12,42141.8671875,42669.740262917534,41833.94122683977,42581.76141701461,23433590
2020-05-13,42713.7265625,42713.7265625,41526.01222966015,41570.00164939495,20223277
2020-05-14,42229.8359375,42317.814762369795,41921.91005045573,42009.88887532552,19305974
2020-05-15,42097.87890625,42625.75199598354,41965.91063381661,42581.76257183908,18463118
2020-05-18,42933.67578125,43197.612312692116,41877.92965548156,42185.85560883069,20481981
2020-05-19,44253.359375,44429.31706635189,43725.486300944336,44077.40168364812,25168295
2020-05-20,43989.42578125,44165.383484375,43813.468078125,43989.42578125,14896899
2020-05-21,43945.42578125,44341.33051801802,43857.446950857106,44253.35168762512,14949266
2020-05-22,42889.68359375,43813.46139423077,42757.71533653846,43637.50371794872,19706284
2020-05-25,42977.6640625,43021.65348323951,42625.74869658393,42889.68522102098,14337913
2020-05-26,43329.58203125,43505.53972477792,42757.719527284265,42845.698374048225,15127490
2020-05-27,43901.4375,43989.41633266533,42933.67034068136,43065.63858967936,19548479
2020-05-28,44341.33203125,45045.16269841269,43901.43786427331,44957.18386501736,31309318
2020-05-29,44605.2734375,44605.2734375,43725.48500678008,43989.42153599605,27596961
2020-06-01,45045.171875,45045.171875,44517.298767089844,44693.25646972656,16949183
2020-06-02,45221.12890625,45309.107756262165,44693.25580617705,44869.21350620136,14247933
2020-06-03,47948.48046875,48388.374784977066,45485.07229787844,45573.051161123854,49257814
2020-06-04,48036.4609375,50147.95372596154,48036.4609375,49092.207331730766,40220334
2020-06-05,48828.2578125,49180.173184121624,47508.57516891892,47860.490540540544,22743629
2020-06-08,48300.3828125,49708.044242372496,48124.42513376594,49620.065403005465,25634965
2020-06-09,48828.2578125,49708.04624155405,47860.490540540544,49092.194341216215,23998831
2020-06-10,48740.27734375,49180.171543603334,48300.38314389666,48476.34082383799,16742493
2020-06-11,47772.515625,48476.346426104974,46804.74827348066,47948.473325276245,33815123
2020-06-12,46012.94140625,46452.835683556405,45309.11056255975,45836.983695327435,26976019
2020-06-15,43901.4375,45748.99298597195,43901.4375,45221.11998997996,28772921
2020-06-16,45836.9765625,45836.9765625,44517.2939359405,45045.1669865643,21808375
2020-06-17,45924.9609375,46540.812904094826,45133.15126616379,45836.98208512931,26672595
2020-06-18,46012.94140625,46012.94140625,45397.08941802103,45924.96255078872,15982926
2020-06-19,46540.8046875,46540.8046875,45397.079808601135,46276.86817698488,18157985
2020-06-22,45749.00390625,46276.877028245195,45573.04619891827,45749.00390625,13801350
2020-06-23,45221.12890625,46452.832806420236,44957.19235621353,46188.896256383756,18086152
2020-06-24,46540.8046875,47420.59305588374,45397.079808601135,45661.01631911626,24519552
2020-06-25,45661.01171875,46628.77882646917,45661.01171875,45836.969374698936,18541624
2020-06-26,46892.72265625,47420.5957067894,45924.95539692777,46452.82844746717,21575360
2020-06-29,46409.1484375,47117.68505486641,46054.88012881679,46497.7155146708,17776925
2020-06-30,46763.40625,47737.64388020833,46763.40625,47737.64388020833,21157172
2020-07-01,46586.28515625,47471.955976711026,46409.150992157796,47294.82181261882,16706143
2020-07-02,46851.98046875,46851.98046875,46143.44390211484,46143.44390211484,14142583
2020-07-03,47471.95703125,47471.95703125,46674.85327512827,46940.554527168846,11887868
2020-07-06,48711.890625,48711.890625,47649.085738636364,47826.21988636364,19856623
2020-07-07,47294.828125,49509.005471676035,47294.828125,49420.43837780899,30760032
2020-07-08,46940.55078125,47737.654473761795,46851.98370430425,47471.95324292453,19664652
2020-07-09,46763.40625,47471.94270833333,46763.40625,47117.674479166664,17054850
2020-07-10,46674.84765625,47117.68302300759,46320.57936284393,47029.11594965607,13714746
2020-07-13,47294.828125,47649.096500468164,47029.12684339888,47206.26103113296,12240188
2020-07-14,47649.09375,47649.09375,47117.691217472115,47560.526661245356,14269484
2020-07-15,48446.18359375,48711.88478347806,48091.91534077925,48180.48240402194,24051450
2020-07-16,47649.09375,48534.76463754647,47649.09375,48534.76463754647,16779127
2020-07-17,48180.48046875,48446.181647805606,47914.779289694394,48003.3463493796,10096174
2020-07-20,48003.3515625,48534.75397832103,47826.21742389299,48534.75397832103,10507530
2020-07-21,48977.59765625,49066.164740619344,48534.76223440326,48889.03057188065,18297260
2020-07-22,48446.18359375,49154.7200996915,48446.18359375,48977.58597320612,12885057
2020-07-23,47914.79296875,48446.195478569774,47649.091713840106,48446.195478569774,16214932
2020-07-24,48003.3515625,48180.485701107005,47560.51621598247,47826.21742389299,10994535
2020-07-27,49243.29296875,49331.860042434804,48091.92101084757,48091.92101084757,21054421
2020-07-28,51900.3046875,52077.43883319113,49951.82908489761,50483.23152197099,48431566
2020-07-29,52254.578125,53494.51726694915,51900.30979872881,53405.950185381356,36476611
2020-07-30,52254.578125,53228.81602224577,52254.578125,52874.54769597458,19285354
2020-07-31,51280.33984375,52785.98021912781,51103.205681940846,52697.41313822323,21943345
2020-08-03,50306.09375,51280.33148107395,50217.52668353873,51191.76441461268,21158940
2020-08-04,50748.93359375,51457.47018842714,50483.232370746075,50660.36651941536,19419694
2020-08-05,50394.66796875,50926.070442937176,49863.26549456283,50748.936284874784,17739706
2020-08-06,51368.89453125,51723.16276939655,50571.790995420255,50571.790995420255,21625874
2020-08-07,50926.06640625,51723.17005434782,50571.79811820652,51280.33469429348,18751717
2020-08-10,51191.765625,51634.600967776816,50926.06441933391,51014.63148788927,17774291
2020-08-11,51546.03125,52697.40308204467,51191.76299398625,51368.897121993126,24907912
2020-08-12,52254.578125,52254.578125,51103.206064618644,51546.041472457626,18573934
2020-08-13,51988.8671875,52785.9707729983,51368.89773211243,52608.83664288756,22089460
2020-08-14,51368.89453125,51723.16276939655,51103.19335264008,51368.89453125,15672548
2020-08-18,51723.17578125,53051.682008508134,51368.90745398116,52166.011190336045,25307825
2020-08-19,51191.765625,52431.70458477509,51191.765625,52254.570447664366,16930719
2020-08-20,49066.15625,51014.63176895307,48977.58918095668,51014.63176895307,30386029
2020-08-21,49508.984375,50394.654936270126,49420.41731887299,49774.685543381034,21142288
2020-08-24,49686.1328125,50128.968220811046,49066.163240864524,49420.43156751337,15055896
2020-08-25,49951.83203125,50306.10034352837,49686.13079704122,49951.83203125,14021705
2020-08-26,49951.83203125,50040.399109319595,49331.86248476285,49951.83203125,17651593
2020-08-27,49243.29296875,49863.262484543615,49243.29296875,49863.262484543615,16196568
2020-08-28,49066.15625,49863.25987138989,49066.15625,49686.12573330325,14619888
2020-08-31,47826.2109375,49686.119140625,47826.2109375,49597.55208333333,32671367
2020-09-01,48003.3515625,48534.75397832103,47914.784493196494,47914.784493196494,19363117
2020-09-02,48180.48046875,48800.44988654642,47914.779289694394,48357.61458812041,16905723
2020-09-03,49951.83203125,50217.53326545878,49154.72832862367,49243.295406693265,28384920
2020-09-04,49243.29296875,49420.4271161196,48800.457600325986,48889.02467401079,22139109
2020-09-07,50040.390625,50748.92712942478,49420.42118362832,49686.12237278761,18685880
2020-09-08,51988.8671875,51988.8671875,50660.36121166951,50837.49534178024,31517520
2020-09-09,51723.17578125,52520.27951760488,51191.77329034675,51546.041617615585,30597399
2020-09-10,52431.7109375,53140.24757179054,52343.143858213676,53051.68049250422,29923293
2020-09-11,52254.578125,52608.84645127119,51546.041472457626,52520.27936970339,16017098
2020-09-14,53494.51171875,53848.78000827815,53051.67635683982,53317.37757398593,20648281
2020-09-15,54025.91015625,54025.91015625,53583.07482710041,53937.34309042008,17877075
2020-09-16,54025.91015625,54291.611353739754,53671.641892930325,54114.47722207992,17041444
2020-09-17,52697.41015625,53848.78214285714,52520.276004464286,53760.21506696428,25108356
2020-09-18,52520.26953125,53051.67192111088,52343.13540129637,52963.104856134065,18884571
2020-09-21,52431.7109375,53140.24757179054,52254.57677892736,52343.143858213676,15140387
2020-09-22,51546.03125,52874.537210051545,51191.76299398625,52343.134826030924,20830381
2020-09-23,51900.3046875,52077.43883319113,50837.49981335324,51723.170541808875,20111398
