Date,Close,High,Low,Open,Volume
2019-08-05,46.49171829,47.76859279,46.30896536,47.60988794,209572000
2019-08-06,47.37182236,47.62912285,46.66004108,47.20590016,143299200
2019-08-07,47.86238098,47.98742441,46.60715105,46.98949135,133457600
2019-08-08,48.91802597,48.94207405,47.94654436,48.14132135,108038000
2019-08-09,48.51491547,48.94215496,48.10456696,48.5897426,98478800
2019-08-12,48.39182281,48.77079088,48.07078723,48.18423603,89927600
2019-08-13,50.44113159,51.20630503,48.39181599,48.52216313,188874000
2019-08-14,48.93974304,49.83043489,48.9011214,49.03870962,146189600
2019-08-15,48.69594574,49.51663531,48.19628795,49.11111915,108909600
2019-08-16,49.8449173,50.00422881,49.20284629,49.30905397,110481600
2019-08-19,50.77422714,51.34870839,50.69698386,50.83939702,97654400
2019-08-20,50.77664566,51.49837246,50.76699209,50.90216416,107537200
2019-08-21,51.32699966,51.57079193,51.0759663,51.41148407,86141600
2019-08-22,51.28354263,51.7614735,50.87078165,51.45974882,89014800
2019-08-23,48.91319275,51.1845771,48.5173301,50.55215964,187272000
2019-08-26,49.84250641,50.0114715,49.49733145,49.69043599,104174400
2019-08-27,49.28009796,50.33975507,49.12802752,50.17320243,103493200
2019-08-28,49.61077881,49.65664155,49.07733163,49.26560754,63755200
2019-08-29,50.45079041,50.52562124,49.88355009,50.32768803,83962000
2019-08-30,50.38561249,50.79836982,50.01388559,50.72837131,84573600
2019-09-03,49.65181351,49.96077929,49.29457251,49.82801969,80092000
2019-09-04,50.49422836,50.56422687,50.04284943,50.30112383,76752400
2019-09-05,51.48148727,51.64803994,51.05424397,51.1725214,95654800
2019-09-06,51.47663879,51.75664016,51.295604,51.66733084,77449200
2019-09-09,51.69630051,52.24423357,50.94802549,51.8580245,109237600
2019-09-10,52.30699158,52.3263024,51.10250897,51.62147396,127111600
2019-09-11,53.97009659,53.99906466,52.55561113,52.63768304,177158400
2019-09-12,53.8494072,54.6532022,53.79389089,54.26216819,128906800
2019-09-13,52.80181503,53.29422805,52.38422914,53.10353969,159053200
2019-09-16,53.07939911,53.1349191,52.51457145,52.55560556,84632400
2019-09-17,53.27251053,53.3014786,52.89113008,53.09389187,73274800
2019-09-18,53.77216721,53.79147803,52.96837221,53.35940622,101360000
2019-09-19,53.33526993,54.01113027,53.19285308,53.58871571,88242400
2019-09-20,52.55561066,53.72147526,52.49285325,53.43664893,221652400
2019-09-23,52.79457474,53.06491886,52.53629666,52.85009104,76662000
2019-09-24,52.54354858,53.70458842,52.42527485,53.35217232,124763200
2019-09-25,53.35217285,53.46562164,52.41320565,52.75355202,87613600
2019-09-26,53.07698822,53.33043767,52.8211263,53.10354014,75334000
2019-09-27,52.81871033,53.33526276,52.44698351,53.23388004,101408000
2019-09-30,54.06182098,54.20906277,53.29423149,53.32078341,103909600
2019-10-01,54.21147537,55.08768501,54.11733742,54.3273403,139223200
2019-10-02,52.85251999,53.96769343,52.60389542,53.84217491,138449200
2019-10-03,53.30148315,53.33527618,51.92803166,52.72458196,114426000
2019-10-04,54.79561996,54.91148491,54.04251626,54.46493086,138478800
2019-10-07,54.80768967,55.50044842,54.51320605,54.61700127,122306000
2019-10-08,54.1656189,55.04906974,54.14872423,54.50838141,111820000
2019-10-09,54.80043793,54.98388519,54.46492026,54.80043793,74770400
2019-10-10,55.53907394,55.62355834,54.86562596,55.01769272,113013600
2019-10-11,57.01631546,57.36148675,56.07493217,56.22941508,166795600
2019-10-14,56.93424225,57.47976286,56.64458728,56.70010359,96427600
2019-10-15,56.80148697,57.36389857,56.69527929,57.0597614,87360000
2019-10-16,56.57217407,56.78217697,56.28976019,56.33079431,73903200
2019-10-17,56.79182816,57.00182736,56.36700111,56.74596541,67585200
2019-10-18,57.06459045,57.34700433,56.55286285,56.62527752,97433600
2019-10-21,58.05424881,58.17011375,57.28425042,57.33252563,87247200
2019-10-22,57.92149734,58.46218573,57.83942542,58.21115236,82293600
2019-10-23,58.69873047,58.71321635,58.22562818,58.43804356,75828800
2019-10-24,58.79527664,59.08976021,58.36803348,59.01975803,69275200
2019-10-25,59.51941299,59.55561848,58.62630875,58.69389478,73477200
2019-10-28,60.11562347,60.16389868,59.55320825,59.72217333,96572800
2019-10-29,58.72527313,60.28458782,58.55148311,60.09631192,142839600
2019-10-30,58.71804047,59.21045725,58.22321489,59.08011011,124522000
2019-10-31,60.04562759,60.14459418,57.26976036,59.67873301,139162000
2019-11-01,61.7497673,61.77631554,60.14217734,60.23389914,151125200
2019-11-04,62.15528488,62.23976927,61.643561,62.11424708,103272000
2019-11-05,62.065979,62.32184096,61.87046199,62.0466645,79897600
2019-11-06,62.09252548,62.15287042,61.64114652,61.9790767,75864400
2019-11-07,62.80915451,63.03189385,62.48957487,62.64210185,94940400
2019-11-08,62.98106384,63.05369223,62.18453802,62.63000939,69986400
2019-11-11,63.47977829,63.54514382,62.53072577,62.53556519,81821200
2019-11-12,63.42166519,63.62261598,63.16988194,63.3224015,87388800
2019-11-13,64.02936554,64.10441733,63.20621187,63.22073755,102734400
2019-11-14,63.58630753,64.12861905,63.45556907,63.85503988,89182800
2019-11-15,64.34169006,64.34652949,63.67590273,63.8381086,100206400
2019-11-18,64.66608429,64.74597549,63.97124587,64.35134415,86703200
2019-11-19,64.46999359,64.88399012,64.25210107,64.85977819,76167200
2019-11-20,63.71947479,64.41915285,63.04400127,64.28842176,106234400
2019-11-21,63.43378067,63.9179895,63.23282987,63.84051432,121395200
2019-11-22,63.37810135,63.71704609,63.15052258,63.57420536,65325200
2019-11-25,64.48935699,64.50630608,63.55725344,63.60325388,84020400
2019-11-26,63.98576355,64.68060188,63.55239468,64.62733863,105207600
2019-11-27,64.84524536,64.87914353,64.23272149,64.29808702,65235600
2019-11-29,64.70241547,64.88399381,64.37557298,64.54504905,46617600
2019-12-02,63.954319,64.94452542,63.78242689,64.70726037,94487200
2019-12-03,62.81400681,62.83337191,62.0489558,62.53800417,114430400
2019-12-04,63.36841202,63.74851775,63.11178191,63.20620619,67181600
2019-12-05,64.29808807,64.37314724,63.60809639,63.86472649,74424400
2019-12-06,65.54009247,65.61030483,64.71451542,64.75809984,106075600
2019-12-09,64.62252045,65.56187947,64.13588816,65.36819887,128042400
2019-12-10,65.00019836,65.38514351,64.36587857,65.02924971,90420400
2019-12-11,65.55462646,65.63452508,65.00505196,65.08010376,78756800
2019-12-12,65.72167969,65.98799609,64.71937099,64.83073698,137310400
2019-12-13,66.61501312,66.6513273,65.59333243,65.72164744,133587600
2019-12-16,67.75533295,67.98049565,67.05807849,67.06291792,128186000
2019-12-17,67.88848877,68.21774717,67.49869688,67.68512198,114158400
2019-12-18,67.72628784,68.24923427,67.57618428,67.74081352,116028400
2019-12-19,67.79406738,68.07490936,67.53502131,67.66817576,98369200
2019-12-20,67.65367126,68.43082452,67.44061816,68.32914478,275978000
2019-12-23,68.75763702,68.81816311,67.87879703,67.91753461,98572000
2019-12-24,68.82301331,68.97312424,68.49617829,68.9247004,48478800
2019-12-26,70.18848419,70.20543327,68.9271224,68.95617374,93121200
2019-12-27,70.16186523,71.17144402,69.75513154,70.48144488,146266000
2019-12-30,70.57830048,70.86156599,69.0530451,70.0795658,144114400
2019-12-31,71.09395599,71.10121883,70.09406363,70.19332732,100805600
2020-01-02,72.71606445,72.77659056,71.46680475,71.72101144,135480400
2020-01-03,72.00912476,72.7717523,71.78396939,71.94133581,146322800
2020-01-06,72.58290863,72.62164623,70.87607527,71.12786596,118387200
2020-01-07,72.24154663,72.84922374,72.02123071,72.59259363,108872000
2020-01-08,73.40364075,73.70627128,71.94375137,71.94375137,132079200
2020-01-09,74.96281433,75.15649497,74.1323977,74.38418105,170108400
2020-01-10,75.13227081,75.69880173,74.62869681,75.19764374,140644800
2020-01-13,76.73742676,76.76406209,75.33080045,75.44943666,121532000
2020-01-14,75.70121765,76.88511196,75.57774941,76.67448227,161954400
2020-01-15,75.37679291,76.38394823,74.94342391,75.50026853,121923600
2020-01-16,76.32100677,76.43238014,75.55837921,75.9215359,108829200
2020-01-17,77.16594696,77.16836298,76.26289478,76.57036475,137816400
2020-01-21,76.64300537,77.23615682,76.50500407,76.79310894,110843200
2020-01-22,76.9165802,77.47099402,76.82215593,77.12962589,101832400
2020-01-23,77.28701782,77.36690905,76.42027962,76.96986154,104472000
2020-01-24,77.06425476,78.27961625,76.87299021,77.53393791,146537600
2020-01-27,74.79815674,75.48088553,73.81279006,75.06688907,161940000
2020-01-28,76.91416168,77.08605377,75.58258724,75.68185094,162234000
2020-01-29,78.52416229,79.37395134,77.80753514,78.55079763,216229200
2020-01-30,78.4103775,78.46364078,77.17080374,77.60417283,126743200
2020-01-31,74.93374634,78.12225762,74.63837863,77.69857486,199588400
2020-02-03,74.72795868,75.89731989,73.16880547,73.67237946,173788400
2020-02-04,77.19501495,77.38627956,75.93122927,76.33796303,136616400
2020-02-05,77.82447052,78.62583558,77.21920946,78.32562107,118826800
2020-02-06,78.73477936,78.73720277,77.53636687,78.09562751,105425600
2020-02-07,77.66455078,78.48237773,77.17191277,78.23241868,117684000
2020-02-10,78.03344727,78.03344727,76.16482298,76.24490381,109348800
2020-02-11,77.5626297,78.60372466,77.34422009,78.53092392,94323200
2020-02-12,79.40458679,79.40943771,78.01403319,78.01403319,113730400
2020-02-13,78.83912659,79.16674472,78.47025717,78.67410664,94747600
2020-02-14,78.85855865,79.10851777,78.34893118,78.80759072,80113600
2020-02-18,77.41461945,77.59662874,76.34925483,76.53126412,152531200
2020-02-19,78.5357666,78.76631458,77.65726992,77.65726992,93984000
2020-02-20,77.73009491,78.78575023,77.2228966,78.29554123,100566000
2020-02-21,75.97066498,77.76649567,75.35183643,77.32238891,129554000
2020-02-24,72.36203003,73.81810418,70.1900572,72.13876947,222195200
2020-02-25,69.91095734,73.41767156,69.43773777,73.03424203,230673600
2020-02-26,71.0200119,72.28922581,69.52753745,69.53481752,198054800
2020-02-27,66.37754822,69.40618438,66.24164859,68.21705893,320605600
2020-02-28,66.33874512,67.56427883,62.21563021,62.43161813,426510000
2020-03-02,72.5149231,73.15317015,67.39682305,68.50343887,341397200
2020-03-03,70.2118988,73.77442519,69.35766388,73.69434437,319475600
2020-03-04,73.46864319,73.62881223,71.13650139,71.93976834,219178400
2020-03-05,71.0855484,72.69450423,70.71910068,71.71650799,187572800
2020-03-06,70.14151764,70.57591516,68.24862422,68.43548441,226176800
2020-03-09,64.59389496,67.48662549,63.824599,64.00660832,286744800
2020-03-10,69.24601746,69.51296581,65.37043395,67.25605432,285290000
2020-03-11,66.84108734,68.24620108,65.97472138,67.3167436,255598800
2020-03-12,60.2402153,65.52333888,60.18440016,62.11127227,418474000
2020-03-13,67.45749664,67.93072376,61.3856657,64.28325789,370732000
2020-03-16,58.77928162,62.87327142,58.2429594,58.71618271,322423600
2020-03-17,61.36382294,62.51654469,57.85468235,60.06548858,324056000
2020-03-18,59.8616333,60.66975488,57.54404792,58.18714955,300233600
2020-03-19,59.40296555,61.3589577,58.87635256,60.03635789,271857200
2020-03-20,55.63173676,61.11385462,55.33081345,59.98539502,401693200
2020-03-23,54.44989014,55.45215567,51.59598622,55.35023092,336752800
2020-03-24,59.91260147,60.1091709,56.85969876,57.35961698,287531200
2020-03-25,59.58255005,62.67185273,59.28648137,60.8517602,303602000
2020-03-26,62.7179718,62.7762124,59.78640855,59.82523808,252087200
2020-03-27,60.12129974,62.09427759,59.95385063,61.33712026,204216800
2020-03-30,61.83703232,62.00933603,60.5241381,60.84933076,167976400
2020-03-31,61.71084213,63.70080922,61.15510884,62.02875474,197002000
2020-04-01,58.46380234,60.35912485,58.03183399,59.82037714,176218400
2020-04-02,59.4393692,59.49275888,57.49065701,58.32547341,165934000
2020-04-03,58.5851326,59.62622378,57.9929953,58.92245623,129880000
2020-04-06,63.69597244,63.85128319,60.51930447,60.88817397,201820400
2020-04-07,62.95822144,65.93589799,62.85387123,65.71748093,202887200
2020-04-08,64.56960297,64.8850827,63.3950375,63.76147775,168895200
2020-04-09,65.0355835,65.54036028,64.23717442,65.20789103,161834800
2020-04-13,66.31201935,66.42122783,64.51133838,65.11318481,131022800
2020-04-14,69.661026,69.95224386,67.47691431,67.95014147,194994800
2020-04-15,69.02519226,69.48628092,68.10301494,68.53255414,131154400
2020-04-16,69.5736618,69.94010956,68.52043555,69.74111095,157125200
2020-04-17,68.62961578,69.63673952,67.18810198,69.08828263,215250000
2020-04-20,67.20510101,68.35782639,67.18568995,67.45263836,130015200
2020-04-21,65.1277771,67.2827683,64.41430008,67.04736932,180991600
2020-04-22,67.00367737,67.44049663,66.05723069,66.39940159,116862400
2020-04-23,66.74401855,68.37482206,66.70518902,66.94786807,124814400
2020-04-24,68.67089081,68.68060004,67.22209659,67.27063536,126161200
2020-04-27,68.71941376,69.05188279,67.9379871,68.38693732,117087600
2020-04-28,67.60551453,69.36493733,67.51330272,69.18292807,112004800
2020-04-29,69.82603455,70.29683242,68.89414803,69.09799751,137280800
2020-04-30,71.29911041,71.47626881,69.97651388,70.36722364,183064000
2020-05-01,70.1512146,72.5610151,69.36978799,69.4668581,240616800
2020-05-04,71.14378357,71.27240316,69.48385993,70.17549663,133568000
2020-05-05,72.21156311,73.04637947,71.45925672,71.60486561,147751200
2020-05-06,72.95658112,73.58996968,72.52946375,72.91532243,142333600
2020-05-07,73.71134186,74.05837857,73.28180255,73.5851514,115215200
2020-05-08,75.46576691,75.5193011,74.04468608,74.37319105,133838400
2020-05-11,76.65326691,77.14966694,74.76254165,74.97181445,145946400
2020-05-12,75.77724457,77.79206582,75.6555766,77.33945712,162301200
2020-05-13,74.86230469,76.88199756,73.78189246,75.95731648,200622400
2020-05-14,75.32219696,75.38303094,73.37307401,74.09821767,158929200
2020-05-15,74.87690735,74.92314178,73.05188762,73.08595822,166348400
2020-05-18,76.64107513,77.01581451,75.51200039,76.20550921,135178400
2020-05-19,76.19822693,77.50736817,76.16659207,76.65812804,101729600
2020-05-20,77.68014526,77.75070735,77.02069943,77.05963408,111504800
2020-05-21,77.10101318,78.0840927,76.86254123,77.54145075,102688800
2020-05-22,77.59738922,77.68012254,76.73597805,76.83817497,81803200
2020-05-26,77.07180023,78.89924822,77.01583029,78.71918199,125522000
2020-05-27,77.40758514,77.55358818,76.18604151,76.92822052,112945200
2020-05-28,77.44167328,78.70458757,76.80413422,77.08153337,133560800
2020-05-29,77.36621857,78.14732475,77.00851449,77.68498801,153532400
2020-06-01,78.31767273,78.4393407,77.18859042,77.3199939,80791200
2020-06-02,78.68025208,78.70458716,77.60713955,78.0500128,87642800
2020-06-03,79.1133728,79.37617975,78.42716373,79.00144036,104491200
2020-06-04,78.43203735,79.23504294,78.05729795,78.9357445,87560400
2020-06-05,80.66585541,80.72668939,78.65347007,78.6826692,137250400
2020-06-08,81.14279938,81.17686997,79.64872059,80.3616931,95654400
2020-06-09,83.7051239,84.09932692,80.78996422,80.82159908,147712400
2020-06-10,85.85864258,86.32827911,84.21612517,84.65656257,166651600
2020-06-11,81.73654175,85.42551553,81.63434481,84.99967763,201662400
2020-06-12,82.44223022,84.63225413,81.32775466,83.88278255,200146000
2020-06-15,83.46179199,84.11636627,80.92866396,81.0917023,138808800
2020-06-16,85.67372131,85.94626383,83.88277222,85.52285421,165428800
2020-06-17,85.55448151,86.48159084,85.43281354,86.42075685,114406400
2020-06-18,85.58856201,86.00710017,84.97778636,85.51069272,96820400
2020-06-19,85.09944916,86.76386617,83.98740208,86.29666531,264476000
2020-06-22,87.32598114,87.46954848,85.4474271,85.49366152,135445200
2020-06-23,89.18993378,90.6134507,88.15332016,88.57429406,212155600
2020-06-24,87.61553192,89.7398572,87.24079252,88.81761198,192623200
2020-06-25,88.77868652,88.81762117,87.00963685,87.77127956,137522400
2020-06-26,86.05088043,88.89547786,85.90244166,88.67404129,205256800
2020-06-29,88.03408051,88.12898509,85.47905301,85.95842513,130646000
2020-06-30,88.76894379,89.05608583,87.6009343,87.62039791,140223200
2020-07-01,88.6010437,89.39188549,88.55238097,88.84681537,110737200
2020-07-02,88.6010437,90.14866411,88.48668294,89.51112515,114041600
2020-07-06,90.97115326,91.4407899,90.00267343,90.0343083,118655600
2020-07-07,90.68888855,92.13186915,90.57695608,91.35076272,112424400
2020-07-08,92.80102539,92.83266025,91.58190997,91.66951477,117092000
2020-07-09,93.20011139,93.75004563,92.14889823,93.69651142,125642800
2020-07-10,93.36313629,93.42154197,92.18052713,92.79373105,90257200
2020-07-13,92.93242645,97.29057388,92.71828964,94.67227688,191649200
2020-07-14,94.47029877,94.66252878,91.37506583,92.3119031,170989200
2020-07-15,95.12002563,96.60194075,93.91794539,96.351305,153198000
2020-07-16,93.9495697,94.80854525,93.34852965,93.98850434,110577600
2020-07-17,93.75978088,94.55792256,93.28527278,94.4021914,92186800
2020-07-20,95.73565674,95.87436001,93.5018346,93.8473749,90318000
2020-07-21,94.41434479,96.60436825,94.16370907,96.5289347,103433200
2020-07-22,94.67957306,95.36334641,94.02743457,94.11503194,89001600
2020-07-23,90.3700943,94.4897696,89.55735323,94.41190033,197004400
2020-07-24,90.1462326,90.49177292,86.76872848,88.56212064,185438800
2020-07-27,92.2827301,92.37519896,90.9881884,91.21205333,121214000
2020-07-28,90.76673889,92.02965298,90.76186742,91.85201508,103625600
2020-07-29,92.50660706,92.69154478,91.2144936,91.25099251,90329200
2020-07-30,93.62593079,93.73056345,91.26800513,91.67680769,158130000
2020-07-31,103.4275208,103.5783879,98.13739182,100.1424852,374336800
2020-08-03,106.0336456,108.6616711,105.0165031,105.3158016,308151200
2020-08-04,106.7417526,107.8367644,105.498302,106.2234458,173071600
2020-08-05,107.1286697,107.449875,105.9947231,106.4619315,121776800
2020-08-06,110.8662949,111.3627023,106.8707225,107.4620271,202428800
2020-08-07,108.3456573,110.8443478,107.5460767,110.3860502,198045600
2020-08-10,109.9204407,110.9418572,107.2608581,109.7961132,212403600
2020-08-11,106.6514206,109.681538,106.3905799,109.1818029,187902400
2020-08-12,110.1959,110.4543005,107.5509434,107.7459602,165598000
2020-08-13,112.1461029,113.1528935,111.0905544,111.5805439,210082000
2020-08-14,112.0461578,112.1363533,110.2300335,111.9705883,165565200
2020-08-17,111.7536316,113.1967811,111.1246962,113.1724021,119561600
2020-08-18,112.684845,113.1114507,111.1685662,111.5049764,105633600
2020-08-19,112.8262405,114.2450111,112.7311723,113.0943942,145538000
2020-08-20,115.3298187,115.4443931,112.8506266,112.8676926,126907200
2020-08-21,121.2730408,121.75815,116.2805322,116.292718,338054800
2020-08-24,122.7234726,125.5780792,120.851285,125.4927491,345937600
2020-08-25,121.7167053,122.0628687,119.9883436,121.5923853,211495600
2020-08-26,123.371933,123.8302306,121.9677884,123.0379628,163022400
2020-08-27,121.8970947,124.3104626,120.7489106,123.9764925,155552400
2020-08-28,121.6996536,123.2939349,121.4753776,122.8746421,187630000
2020-08-31,125.8267593,127.7379598,122.8624651,124.4031232,225702700
2020-09-01,130.8387146,131.4432858,127.2796109,129.4540765,151948100
2020-09-02,128.1279602,134.5441113,123.837532,134.1638234,200119000
2020-09-03,117.8699417,125.6317274,117.4994068,123.7497938,257599600
2020-09-04,117.9479446,120.6197131,108.1287005,117.0801073,332607200
2020-09-08,110.0106506,116.0270087,109.8741374,111.1125096,231366600
2020-09-09,114.3985977,116.1732773,112.3898965,114.3400942,176940500
2020-09-10,110.6639481,117.4993919,109.6986024,117.3628787,182274400
2020-09-11,109.2110596,112.3606318,107.2608621,111.7170631,180860300
2020-09-14,112.4874039,113.0432099,109.9911532,111.8633412,140150100
2020-09-15,112.6629028,115.8709784,110.7809621,115.3834291,184642000
2020-09-16,109.3377991,113.1114332,109.2500438,112.3606106,154679000
2020-09-17,107.5923996,109.406084,106.0029912,106.9878431,178011000
2020-09-18,104.1795425,108.1189422,103.4482185,107.650899,287104900
2020-09-21,107.3388672,107.4461286,100.532675,101.9368195,195713800
2020-09-22,109.0257797,110.0496363,106.4417742,109.8741182,183055400
2020-09-23,104.4526062,109.3183481,104.1113156,108.8405516,150718700
2020-09-24,105.5251923,107.5046416,102.385373,102.551138,167743300
2020-09-25,109.4840851,109.6401045,104.9888793,105.7299564,149981400
2020-09-28,112.0973511,112.4483872,109.9716355,112.146109,137672400
2020-09-29,111.2490082,112.4386298,110.7419601,111.6975601,99382200
2020-09-30,112.9262009,114.3400987,110.7907393,110.9565044,142675200
2020-10-01,113.8817673,114.7886093,112.9456735,114.7105996,116120400
2020-10-02,110.2056732,112.4971616,109.4255986,110.078913,144712000
2020-10-05,113.598999,113.7452653,110.7224608,111.073497,106243800
2020-10-06,110.3421783,113.2284698,109.4548349,112.8189226,161498200
2020-10-07,112.2143707,112.6726683,111.2880224,111.7658262,96849000
2020-10-08,112.1071014,113.5014929,111.7365592,113.3552266,83477200
2020-10-09,114.0573349,114.0865867,112.0583789,112.4094152,100506900
2020-10-12,121.302269,122.0628447,116.3097614,117.0703371,240226800
2020-10-13,118.0844498,122.267624,116.6705596,122.1506095,262330500
2020-10-14,118.172226,119.9664042,116.6413211,117.9869548,150712000
2020-10-15,117.7041702,118.1819665,115.2079198,115.7637258,112559200
2020-10-16,116.0562515,118.5232576,115.8514817,118.2599768,115393800
2020-10-19,113.0919571,117.4213905,112.7799258,116.972846,120639300
2020-10-20,114.5838623,116.0172587,112.7506718,113.3064778,124423700
2020-10-21,113.9597855,115.7539635,113.5502384,113.7647613,89946000
2020-10-22,112.8676758,115.1006527,111.7365577,114.5253406,101988000
2020-10-23,112.1753693,113.6477706,111.4342921,113.4917512,82572600
2020-10-26,112.1851044,113.6477524,110.0691346,111.1710009,111850700
2020-10-27,113.6965179,114.3595854,111.6878168,112.6141577,92276800
2020-10-28,108.4309845,112.5556557,108.3334761,112.1851209,143937800
2020-10-29,112.4483871,114.0182967,109.4060764,109.5718488,146129200
2020-10-30,106.1492386,109.2012947,105.0376267,108.2944526,190272600
2020-11-02,106.0614853,107.9239274,104.6475951,106.3930227,122866900
2020-11-03,107.6899033,108.7137524,106.0224854,106.9293275,107624400
2020-11-04,112.0876007,112.7116633,109.5523454,111.2977731,138235500
2020-11-05,116.0660019,116.641314,113.9597925,115.0128935,126387100
2020-11-06,115.9341507,116.4323037,113.433586,115.572739,114457900
2020-11-09,113.6191711,119.1575179,113.3554435,117.7021162,154515300
2020-11-10,113.277298,114.8596785,111.480017,112.8670517,138023400
2020-11-11,116.7155685,116.8523173,113.7363907,114.4689765,112295000
2020-11-12,116.4420776,117.7314284,115.8169383,116.8425615,103162300
2020-11-13,116.4909286,116.8914051,115.1332034,116.6667496,81581900
2020-11-16,117.5067673,118.1807412,115.4066865,116.1588046,91183000
2020-11-17,116.6178894,117.868168,116.1978733,116.7741779,74271000
2020-11-18,115.2894745,117.0379136,115.2601722,115.8560093,76322100
2020-11-19,115.8852921,116.2955383,114.0977811,114.8596691,74113000
2020-11-20,114.6154709,116.0122679,114.5666363,115.8852891,73604300
2020-11-23,111.2065201,114.8889888,111.1088435,114.4592027,127959300
2020-11-24,112.4958725,113.1600839,109.9757756,111.2651337,113874200
2020-11-25,113.3358917,114.0391752,112.4958595,112.867041,76499200
2020-11-27,113.8828964,114.7620008,113.5214922,113.8633641,46691300
2020-11-30,116.2857819,118.1611996,114.097787,114.2540756,169410200
2020-12-01,119.8705673,120.6031531,117.2234917,118.2002727,127728200
2020-12-02,120.2222061,120.5054735,118.0830534,119.1868132,89004200
2020-12-03,120.0854416,120.9059339,119.3723883,120.6519688,78967600
2020-12-04,119.4114838,120.0073208,118.6984303,119.7533556,78260400
2020-12-07,120.8766479,121.6776081,119.4114765,119.4700809,86712000
2020-12-08,121.4920273,122.0781019,120.2319788,121.4822648,82225500
2020-12-09,118.9524002,123.0255756,118.1905121,121.6385482,115089200
2020-12-10,120.3784943,120.9938711,117.3602444,117.7021163,81312200
2020-12-11,119.5677643,119.9096361,117.750951,119.5872966,86939800
2020-12-14,118.9524002,120.4859462,118.7179748,119.7533604,79184500
2020-12-15,124.9107437,124.9302835,121.2478152,121.4529383,157243700
2020-12-16,124.842392,125.389387,123.6214156,124.4516855,98208600
2020-12-17,125.7117081,126.5712801,125.0670291,125.9070613,94359800
2020-12-18,123.719101,126.1024493,123.1916383,125.9657005,192541500
2020-12-21,125.2526398,125.330784,120.5836272,122.1171732,121251600
2020-12-22,128.8179169,131.2891723,126.6396839,128.5541818,168904800
2020-12-23,127.9192276,129.3550817,127.7433993,129.0913616,88223700
2020-12-24,128.9058075,130.3612168,128.0560127,128.2709057,54930100
2020-12-28,133.5162048,134.1511066,130.4100333,130.878899,124486200
2020-12-29,131.7384338,135.5674131,131.2207412,134.8446048,121047300
2020-12-30,130.6151581,132.8324552,130.302581,132.4319714,96452100
2020-12-31,129.6090851,131.6114893,128.6616062,130.9668102,99116600
2021-01-04,126.4052277,130.5077047,123.8167566,130.419798,143301900
2021-01-05,127.9680862,128.6811472,125.4479892,125.8973151,97664900
2021-01-06,123.6604843,128.0071646,123.4455913,124.7544818,155088000
2021-01-07,127.8801422,128.5736631,124.8911953,125.3795857,109578200
2021-01-08,128.9839325,129.5504673,127.2061839,129.3550991,105158200
2021-01-11,125.9852142,127.1475861,125.5163635,126.1903448,100384500
2021-01-12,125.8094254,126.6787601,123.9144674,125.516388,91951100
2021-01-13,127.8508682,128.3978632,125.5065997,125.7703199,88636800
2021-01-14,125.9168396,127.9583083,125.7703135,127.7629551,90221800
2021-01-15,124.1879425,127.1964299,124.0511938,125.7898628,111598500
2021-01-19,124.8619156,125.7214876,123.9925811,124.8130736,90757300
2021-01-20,128.9644012,129.4137271,125.5652074,125.6726539,104319500
2021-01-21,133.6920166,136.4270065,130.488176,130.6933065,120150900
2021-01-22,135.8409424,136.6028304,131.8849763,133.115715,114459400
2021-01-25,139.601532,141.7211449,133.3696647,139.7480581,157611700
2021-01-26,139.8359833,140.9495131,138.0875368,140.2657693,98390600
2021-01-27,138.7615204,140.9495154,137.1498375,140.0997057,140843800
2021-01-28,133.9069366,138.6931737,133.5259926,136.2805228,142621100
2021-01-29,128.8960419,133.5650544,127.1866749,132.67618,177523800
2021-02-01,131.0254211,132.2366351,127.8899471,130.6444771,106239800
2021-02-02,131.8556519,133.1449948,131.4844704,132.5784601,83305400
2021-02-03,130.8300629,132.6175741,130.5077233,132.6077967,89880900
2021-02-04,134.1999664,134.2097289,131.4649761,133.1352785,84183100
2021-02-05,133.7841644,134.4298067,132.903754,134.3613377,75693800
2021-02-08,133.9309387,133.9798537,131.9842343,133.0700821,71297200
2021-02-09,133.0505066,134.8798268,132.8939994,133.647234,76774200
2021-02-10,132.443985,134.0091758,131.4755215,133.5102636,73046600
2021-02-11,132.189682,133.42226,130.8592739,132.9429167,64280000
2021-02-12,132.4244232,132.5809453,130.7809862,131.4266286,60145100
2021-02-16,130.2918701,133.0505009,129.9005649,132.5418265,80576300
2021-02-17,127.9930191,129.3429961,126.652834,128.3941014,97918500
2021-02-18,126.8876114,127.1712946,124.6376547,126.3886991,96856700
2021-02-19,127.0441055,127.865839,125.9973958,127.4060647,87668800
2021-02-22,123.2583389,126.8973958,122.8670411,125.2245975,103916400
2021-02-23,123.1213684,123.9528715,115.8139096,121.0670645,158273000
2021-02-24,122.6224594,122.827889,119.5703535,122.2213846,111039900
2021-02-25,118.3573227,123.7082997,117.9171174,121.9670327,148199500
2021-02-26,118.6214523,122.1333324,118.5627528,119.9225066,164560400
2021-03-01,125.0093613,125.1463143,120.1181585,121.0572685,116307900
2021-03-02,122.3974762,125.9191411,122.2898691,125.6158889,102260900
2021-03-03,119.4040527,122.9746326,119.1888386,122.0942146,112966300
2021-03-04,117.516037,120.910533,116.0388991,119.1007894,178155000
2021-03-05,118.7779846,119.286674,115.0117594,118.3475638,153766600
2021-03-08,113.828064,118.3670992,113.6813264,118.2986227,154376600
